Freq Z_mod Z_Fase Err Eri E_mod E_fase R X
+2.151807e+05 +8.280020e+12 +1.304390e+00 -2.033447e-09 +8.930441e-08 +8.932756e-08 -1.593562e+00 +8.277874e+12 +1.884858e+11
+2.360299e+05 +7.632750e+12 +1.307440e+00 -2.015735e-09 +8.831996e-08 +8.834296e-08 -1.593615e+00 +7.630763e+12 +1.741576e+11
+2.588993e+05 +7.135430e+12 +1.338980e+00 -2.013172e-09 +8.612921e-08 +8.615273e-08 -1.594166e+00 +7.133482e+12 +1.667370e+11
+2.839846e+05 +6.488890e+12 +1.354780e+00 -2.042023e-09 +8.634427e-08 +8.636842e-08 -1.594442e+00 +6.487076e+12 +1.534179e+11
+3.115004e+05 +6.117850e+12 +1.394600e+00 -2.032576e-09 +8.348992e-08 +8.351466e-08 -1.595137e+00 +6.116038e+12 +1.488960e+11
+3.416823e+05 +5.628790e+12 +1.381120e+00 -1.994570e-09 +8.272875e-08 +8.275278e-08 -1.594901e+00 +5.627155e+12 +1.356694e+11
+3.747885e+05 +5.200150e+12 +1.398800e+00 -1.993461e-09 +8.163728e-08 +8.166162e-08 -1.595210e+00 +5.198600e+12 +1.269421e+11
+4.111025e+05 +4.873140e+12 +1.414380e+00 -1.960923e-09 +7.941980e-08 +7.944400e-08 -1.595482e+00 +4.871655e+12 +1.202841e+11
+4.509350e+05 +4.551980e+12 +1.427080e+00 -1.931019e-09 +7.751238e-08 +7.753643e-08 -1.595704e+00 +4.550568e+12 +1.133656e+11
+4.946270e+05 +4.164080e+12 +1.451540e+00 -1.957416e-09 +7.724740e-08 +7.727220e-08 -1.596130e+00 +4.162744e+12 +1.054822e+11
+5.425523e+05 +3.846790e+12 +1.462700e+00 -1.946550e-09 +7.623220e-08 +7.625705e-08 -1.596325e+00 +3.845537e+12 +9.819377e+10
+5.951213e+05 +3.556310e+12 +1.465210e+00 -1.922848e-09 +7.517493e-08 +7.519952e-08 -1.596369e+00 +3.555147e+12 +9.093467e+10
+6.527837e+05 +3.326910e+12 +1.477300e+00 -1.889330e-09 +7.325974e-08 +7.328410e-08 -1.596580e+00 +3.325804e+12 +8.577071e+10
+7.160332e+05 +3.125640e+12 +1.516490e+00 -1.881977e-09 +7.108793e-08 +7.111284e-08 -1.597264e+00 +3.124545e+12 +8.271898e+10
+7.854110e+05 +2.823800e+12 +1.509960e+00 -1.890957e-09 +7.173620e-08 +7.176112e-08 -1.597150e+00 +2.822819e+12 +7.440917e+10
+8.615110e+05 +2.585510e+12 +1.527270e+00 -1.904386e-09 +7.142641e-08 +7.145179e-08 -1.597452e+00 +2.584592e+12 +6.891091e+10
+9.449844e+05 +2.406500e+12 +1.511820e+00 -1.846446e-09 +6.996139e-08 +6.998575e-08 -1.597183e+00 +2.405662e+12 +6.349111e+10
+1.036546e+06 +2.229280e+12 +1.521550e+00 -1.828856e-09 +6.885158e-08 +6.887586e-08 -1.597352e+00 +2.228494e+12 +5.919393e+10
+1.136979e+06 +2.111010e+12 +1.544280e+00 -1.787016e-09 +6.628569e-08 +6.630977e-08 -1.597749e+00 +2.110243e+12 +5.689068e+10
+1.247143e+06 +1.947030e+12 +1.528420e+00 -1.748235e-09 +6.552044e-08 +6.554376e-08 -1.597472e+00 +1.946337e+12 +5.193274e+10
+1.367981e+06 +1.816750e+12 +1.538870e+00 -1.719777e-09 +6.401596e-08 +6.403906e-08 -1.597655e+00 +1.816095e+12 +4.878904e+10
+1.500527e+06 +1.714540e+12 +1.551800e+00 -1.675285e-09 +6.183998e-08 +6.186267e-08 -1.597880e+00 +1.713911e+12 +4.643096e+10
+1.645916e+06 +1.489960e+12 +1.576290e+00 -1.785240e-09 +6.487442e-08 +6.489898e-08 -1.598308e+00 +1.489396e+12 +4.098579e+10
+1.805392e+06 +1.385840e+12 +1.556980e+00 -1.728393e-09 +6.358800e-08 +6.361149e-08 -1.597971e+00 +1.385328e+12 +3.765477e+10
+1.980320e+06 +1.215500e+12 +1.532930e+00 -1.768796e-09 +6.609588e-08 +6.611954e-08 -1.597551e+00 +1.215065e+12 +3.251643e+10
+2.172197e+06 +1.183110e+12 +1.535160e+00 -1.659109e-09 +6.190702e-08 +6.192925e-08 -1.597590e+00 +1.182685e+12 +3.169598e+10
+2.382665e+06 +1.095140e+12 +1.557830e+00 -1.658179e-09 +6.097151e-08 +6.099405e-08 -1.597986e+00 +1.094735e+12 +2.977238e+10
+2.613526e+06 +1.022560e+12 +1.536640e+00 -1.596989e-09 +5.953170e-08 +5.955312e-08 -1.597616e+00 +1.022192e+12 +2.742119e+10
+2.866756e+06 +9.295780e+11 +1.558930e+00 -1.624778e-09 +5.970117e-08 +5.972328e-08 -1.598005e+00 +9.292339e+11 +2.528927e+10
+3.144521e+06 +8.570870e+11 +1.549010e+00 -1.596318e-09 +5.903125e-08 +5.905283e-08 -1.597832e+00 +8.567738e+11 +2.316880e+10
+3.449200e+06 +7.916480e+11 +1.539310e+00 -1.565744e-09 +5.826569e-08 +5.828673e-08 -1.597662e+00 +7.913623e+11 +2.126588e+10
+3.783399e+06 +7.306120e+11 +1.539860e+00 -1.547239e-09 +5.755649e-08 +5.757728e-08 -1.597672e+00 +7.303482e+11 +1.963329e+10
+4.149980e+06 +6.745240e+11 +1.534880e+00 -1.522918e-09 +5.683565e-08 +5.685605e-08 -1.597585e+00 +6.742820e+11 +1.806747e+10
+4.552080e+06 +6.249640e+11 +1.531260e+00 -1.494961e-09 +5.592425e-08 +5.594423e-08 -1.597522e+00 +6.247408e+11 +1.670051e+10
+4.993139e+06 +5.850020e+11 +1.528200e+00 -1.453099e-09 +5.446714e-08 +5.448652e-08 -1.597468e+00 +5.847939e+11 +1.560139e+10
+5.476934e+06 +5.289570e+11 +1.516160e+00 -1.453563e-09 +5.491743e-08 +5.493666e-08 -1.597258e+00 +5.287718e+11 +1.399562e+10
+6.007605e+06 +4.832680e+11 +1.496250e+00 -1.431406e-09 +5.480026e-08 +5.481895e-08 -1.596911e+00 +4.831032e+11 +1.261886e+10
+6.589693e+06 +4.451460e+11 +1.494040e+00 -1.414630e-09 +5.423814e-08 +5.425659e-08 -1.596872e+00 +4.449947e+11 +1.160627e+10
+7.228181e+06 +4.200580e+11 +1.478500e+00 -1.352485e-09 +5.240072e-08 +5.241817e-08 -1.596601e+00 +4.199182e+11 +1.083826e+10
+7.928534e+06 +3.897030e+11 +1.473140e+00 -1.324241e-09 +5.149321e-08 +5.151023e-08 -1.596507e+00 +3.895742e+11 +1.001861e+10
+8.696744e+06 +3.572350e+11 +1.471530e+00 -1.315552e-09 +5.121134e-08 +5.122824e-08 -1.596479e+00 +3.571172e+11 +9.173873e+09
+9.539389e+06 +3.329960e+11 +1.428210e+00 -1.248777e-09 +5.008707e-08 +5.010263e-08 -1.595723e+00 +3.328926e+11 +8.299721e+09
+1.046368e+07 +3.082930e+11 +1.418860e+00 -1.221644e-09 +4.932180e-08 +4.933693e-08 -1.595560e+00 +3.081985e+11 +7.633719e+09
+1.147752e+07 +2.884710e+11 +1.414930e+00 -1.186965e-09 +4.805486e-08 +4.806952e-08 -1.595492e+00 +2.883830e+11 +7.123121e+09
+1.258960e+07 +2.686030e+11 +1.406440e+00 -1.155187e-09 +4.705073e-08 +4.706491e-08 -1.595343e+00 +2.685221e+11 +6.592738e+09
+1.380943e+07 +2.505610e+11 +1.405250e+00 -1.128024e-09 +4.598330e-08 +4.599713e-08 -1.595323e+00 +2.504856e+11 +6.144703e+09
+1.514746e+07 +2.328170e+11 +1.412790e+00 -1.112696e-09 +4.511632e-08 +4.513004e-08 -1.595454e+00 +2.327462e+11 +5.740182e+09
+1.661512e+07 +2.177700e+11 +1.394990e+00 -1.070839e-09 +4.397338e-08 +4.398641e-08 -1.595143e+00 +2.177055e+11 +5.301559e+09
+1.822499e+07 +2.066960e+11 +1.391030e+00 -1.025633e-09 +4.223696e-08 +4.224941e-08 -1.595074e+00 +2.066351e+11 +5.017684e+09
+1.999085e+07 +1.936540e+11 +1.396450e+00 -1.001895e-09 +4.109921e-08 +4.111142e-08 -1.595169e+00 +1.935965e+11 +4.719394e+09
+2.192780e+07 +1.809070e+11 +1.385460e+00 -9.700604e-10 +4.010908e-08 +4.012081e-08 -1.594977e+00 +1.808541e+11 +4.374057e+09
+2.405243e+07 +1.674210e+11 +1.383700e+00 -9.543956e-10 +3.951160e-08 +3.952313e-08 -1.594947e+00 +1.673722e+11 +4.042844e+09
+2.638291e+07 +1.557620e+11 +1.383390e+00 -9.350087e-10 +3.871768e-08 +3.872896e-08 -1.594941e+00 +1.557166e+11 +3.760463e+09
+2.893920e+07 +1.453990e+11 +1.374450e+00 -9.072705e-10 +3.781352e-08 +3.782441e-08 -1.594785e+00 +1.453572e+11 +3.487595e+09
+3.174318e+07 +1.354340e+11 +1.376120e+00 -8.890659e-10 +3.700980e-08 +3.702048e-08 -1.594814e+00 +1.353949e+11 +3.252517e+09
+3.481884e+07 +1.268360e+11 +1.343920e+00 -8.452289e-10 +3.602831e-08 +3.603822e-08 -1.594252e+00 +1.268011e+11 +2.974771e+09
+3.819250e+07 +1.180490e+11 +1.359830e+00 -8.377240e-10 +3.529047e-08 +3.530041e-08 -1.594530e+00 +1.180158e+11 +2.801454e+09
+4.189304e+07 +1.094890e+11 +1.352910e+00 -8.192447e-10 +3.468859e-08 +3.469826e-08 -1.594409e+00 +1.094585e+11 +2.585094e+09
+4.595214e+07 +1.019890e+11 +1.341210e+00 -7.948689e-10 +3.395018e-08 +3.395948e-08 -1.594205e+00 +1.019611e+11 +2.387195e+09
+5.040453e+07 +9.420670e+10 +1.330830e+00 -7.784481e-10 +3.350824e-08 +3.351728e-08 -1.594024e+00 +9.418129e+10 +2.187977e+09
+5.528832e+07 +8.792240e+10 +1.314610e+00 -7.511443e-10 +3.273203e-08 +3.274064e-08 -1.593741e+00 +8.789926e+10 +2.017139e+09
+6.064531e+07 +8.157350e+10 +1.304470e+00 -7.323990e-10 +3.216335e-08 +3.217168e-08 -1.593564e+00 +8.155236e+10 +1.857048e+09
+6.652136e+07 +7.572040e+10 +1.289990e+00 -7.113333e-10 +3.158901e-08 +3.159702e-08 -1.593311e+00 +7.570121e+10 +1.704668e+09
+7.296674e+07 +7.019100e+10 +1.283530e+00 -6.960827e-10 +3.106739e-08 +3.107519e-08 -1.593198e+00 +7.017339e+10 +1.572275e+09
+8.003662e+07 +6.510890e+10 +1.264720e+00 -6.741049e-10 +3.053411e-08 +3.054155e-08 -1.592870e+00 +6.509304e+10 +1.437066e+09
+8.779153e+07 +6.033550e+10 +1.250660e+00 -6.558081e-10 +3.003939e-08 +3.004655e-08 -1.592624e+00 +6.032113e+10 +1.316907e+09
+9.629781e+07 +5.624710e+10 +1.244140e+00 -6.379932e-10 +2.937658e-08 +2.938350e-08 -1.592511e+00 +5.623384e+10 +1.221273e+09
+1.056283e+08 +5.202200e+10 +1.228840e+00 -6.211439e-10 +2.895696e-08 +2.896362e-08 -1.592244e+00 +5.201004e+10 +1.115646e+09
+1.158628e+08 +4.840860e+10 +1.211820e+00 -6.001180e-10 +2.836981e-08 +2.837615e-08 -1.591947e+00 +4.839777e+10 +1.023778e+09
+1.270890e+08 +4.524020e+10 +1.190870e+00 -5.753050e-10 +2.767540e-08 +2.768138e-08 -1.591581e+00 +4.523043e+10 +9.402319e+08
+1.394029e+08 +4.188940e+10 +1.174100e+00 -5.584654e-10 +2.724915e-08 +2.725488e-08 -1.591288e+00 +4.188061e+10 +8.583338e+08
+1.529099e+08 +3.904130e+10 +1.158290e+00 -5.389213e-10 +2.665456e-08 +2.666001e-08 -1.591012e+00 +3.903332e+10 +7.892042e+08
+1.677256e+08 +3.645250e+10 +1.132470e+00 -5.144808e-10 +2.602607e-08 +2.603115e-08 -1.590562e+00 +3.644538e+10 +7.204488e+08
+1.839769e+08 +3.395920e+10 +1.114430e+00 -4.954527e-10 +2.546931e-08 +2.547413e-08 -1.590247e+00 +3.395278e+10 +6.604808e+08
+2.018028e+08 +3.169090e+10 +1.092120e+00 -4.743292e-10 +2.488167e-08 +2.488619e-08 -1.589857e+00 +3.168514e+10 +6.040265e+08
+2.213558e+08 +2.960590e+10 +1.067900e+00 -4.526200e-10 +2.428150e-08 +2.428572e-08 -1.589435e+00 +2.960076e+10 +5.517738e+08
+2.428034e+08 +2.769850e+10 +1.048600e+00 -4.330839e-10 +2.366118e-08 +2.366514e-08 -1.589098e+00 +2.769386e+10 +5.068964e+08
+2.663291e+08 +2.584360e+10 +1.035760e+00 -4.179856e-10 +2.311945e-08 +2.312323e-08 -1.588874e+00 +2.583938e+10 +4.671602e+08
+2.921342e+08 +2.408600e+10 +1.009280e+00 -3.984186e-10 +2.261547e-08 +2.261898e-08 -1.588412e+00 +2.408226e+10 +4.242592e+08
+3.204397e+08 +2.258280e+10 +9.856870e-01 -3.783476e-10 +2.199033e-08 +2.199359e-08 -1.588000e+00 +2.257946e+10 +3.884837e+08
+3.514877e+08 +2.116600e+10 +9.581010e-01 -3.577171e-10 +2.138998e-08 +2.139298e-08 -1.587518e+00 +2.116304e+10 +3.539217e+08
+3.855440e+08 +1.981270e+10 +9.284990e-01 -3.376310e-10 +2.083270e-08 +2.083543e-08 -1.587002e+00 +1.981010e+10 +3.210580e+08
+4.229001e+08 +1.861090e+10 +9.035810e-01 -3.188904e-10 +2.021906e-08 +2.022157e-08 -1.586567e+00 +1.860859e+10 +2.934904e+08
+4.638757e+08 +1.742020e+10 +8.757660e-01 -3.010329e-10 +1.969312e-08 +1.969542e-08 -1.586081e+00 +1.741817e+10 +2.662574e+08
+5.088215e+08 +1.633600e+10 +8.487400e-01 -2.836254e-10 +1.914526e-08 +1.914736e-08 -1.585610e+00 +1.633421e+10 +2.419813e+08
+5.581222e+08 +1.539230e+10 +8.272030e-01 -2.674617e-10 +1.852431e-08 +1.852624e-08 -1.585234e+00 +1.539070e+10 +2.222173e+08
+6.121997e+08 +1.441270e+10 +7.967170e-01 -2.508125e-10 +1.803598e-08 +1.803772e-08 -1.584702e+00 +1.441131e+10 +2.004070e+08
+6.715170e+08 +1.371090e+10 +7.640130e-01 -2.304955e-10 +1.728457e-08 +1.728611e-08 -1.584131e+00 +1.370968e+10 +1.828232e+08
+7.365815e+08 +1.293720e+10 +7.387890e-01 -2.153499e-10 +1.670025e-08 +1.670164e-08 -1.583691e+00 +1.293612e+10 +1.668115e+08
+8.079503e+08 +1.219180e+10 +7.082880e-01 -1.997302e-10 +1.615602e-08 +1.615726e-08 -1.583158e+00 +1.219087e+10 +1.507107e+08
+8.862342e+08 +1.154830e+10 +6.785110e-01 -1.841525e-10 +1.554974e-08 +1.555083e-08 -1.582639e+00 +1.154749e+10 +1.367547e+08
+9.721031e+08 +1.102140e+10 +6.400380e-01 -1.659377e-10 +1.485402e-08 +1.485495e-08 -1.581967e+00 +1.102071e+10 +1.231150e+08
+1.066292e+09 +1.045890e+10 +6.068390e-01 -1.511474e-10 +1.427032e-08 +1.427112e-08 -1.581388e+00 +1.045831e+10 +1.107717e+08
+1.169607e+09 +9.997200e+09 +5.793270e-01 -1.376244e-10 +1.361067e-08 +1.361137e-08 -1.580907e+00 +9.996689e+09 +1.010816e+08
+1.282933e+09 +9.604650e+09 +5.508940e-01 -1.241862e-10 +1.291560e-08 +1.291620e-08 -1.580411e+00 +9.604206e+09 +9.234646e+07
+1.407238e+09 +9.157410e+09 +5.235220e-01 -1.128460e-10 +1.234985e-08 +1.235037e-08 -1.579934e+00 +9.157028e+09 +8.367176e+07
+1.543588e+09 +8.890970e+09 +4.878510e-01 -9.874129e-11 +1.159641e-08 +1.159683e-08 -1.579311e+00 +8.890648e+09 +7.570219e+07
+1.693150e+09 +8.492960e+09 +4.563330e-01 -8.814961e-11 +1.106756e-08 +1.106791e-08 -1.578761e+00 +8.492691e+09 +6.764158e+07
+1.857202e+09 +8.201720e+09 +4.155820e-01 -7.578553e-11 +1.044828e-08 +1.044855e-08 -1.578050e+00 +8.201504e+09 +5.948880e+07
+2.037150e+09 +8.058240e+09 +3.903490e-01 -6.605170e-11 +9.694978e-09 +9.695203e-09 -1.577609e+00 +8.058053e+09 +5.489936e+07
+2.234533e+09 +7.713870e+09 +3.756890e-01 -6.054297e-11 +9.233187e-09 +9.233385e-09 -1.577353e+00 +7.713704e+09 +5.057956e+07
+2.451042e+09 +7.423120e+09 +3.457510e-01 -5.278629e-11 +8.747321e-09 +8.747480e-09 -1.576831e+00 +7.422985e+09 +4.479450e+07
+2.688528e+09 +7.314430e+09 +3.263270e-01 -4.609493e-11 +8.093159e-09 +8.093290e-09 -1.576492e+00 +7.314311e+09 +4.165897e+07
+2.949024e+09 +7.280950e+09 +3.016780e-01 -3.902768e-11 +7.412210e-09 +7.412313e-09 -1.576062e+00 +7.280849e+09 +3.833602e+07
+3.234761e+09 +6.943080e+09 +2.760850e-01 -3.414635e-11 +7.086320e-09 +7.086402e-09 -1.575615e+00 +6.942999e+09 +3.345574e+07
+3.548183e+09 +6.872960e+09 +2.603460e-01 -2.965494e-11 +6.526282e-09 +6.526349e-09 -1.575340e+00 +6.872889e+09 +3.122990e+07
+3.891973e+09 +6.725670e+09 +2.496530e-01 -2.649278e-11 +6.080098e-09 +6.080156e-09 -1.575154e+00 +6.725606e+09 +2.930545e+07
+4.269074e+09 +6.618630e+09 +2.299480e-01 -2.260602e-11 +5.632677e-09 +5.632722e-09 -1.574810e+00 +6.618577e+09 +2.656281e+07
+4.682713e+09 +6.561780e+09 +2.159290e-01 -1.952038e-11 +5.179619e-09 +5.179656e-09 -1.574565e+00 +6.561733e+09 +2.472914e+07
+5.136430e+09 +6.467430e+09 +2.037240e-01 -1.703514e-11 +4.790979e-09 +4.791009e-09 -1.574352e+00 +6.467389e+09 +2.299590e+07
+5.634108e+09 +6.436560e+09 +1.912710e-01 -1.465098e-11 +4.388728e-09 +4.388752e-09 -1.574135e+00 +6.436524e+09 +2.148718e+07
+6.180008e+09 +6.366360e+09 +1.821430e-01 -1.285965e-11 +4.045179e-09 +4.045199e-09 -1.573975e+00 +6.366328e+09 +2.023859e+07
+6.778801e+09 +6.377980e+09 +1.691600e-01 -1.086822e-11 +3.681139e-09 +3.681155e-09 -1.573749e+00 +6.377952e+09 +1.883031e+07
+7.435612e+09 +6.343550e+09 +1.608500e-01 -9.472594e-12 +3.374188e-09 +3.374202e-09 -1.573604e+00 +6.343525e+09 +1.780862e+07
+8.156062e+09 +6.333390e+09 +1.554940e-01 -8.361685e-12 +3.081071e-09 +3.081083e-09 -1.573510e+00 +6.333367e+09 +1.718805e+07
+8.946319e+09 +6.301440e+09 +1.506300e-01 -7.422057e-12 +2.823153e-09 +2.823163e-09 -1.573425e+00 +6.301418e+09 +1.656640e+07
+9.813145e+09 +6.468600e+09 +1.456060e-01 -6.371736e-12 +2.507265e-09 +2.507273e-09 -1.573338e+00 +6.468579e+09 +1.643866e+07
+1.076396e+10 +6.565330e+09 +1.177520e-01 -4.628464e-12 +2.252115e-09 +2.252120e-09 -1.572852e+00 +6.565316e+09 +1.349279e+07
+1.180690e+10 +6.727970e+09 +1.601500e-01 -5.600205e-12 +2.003542e-09 +2.003550e-09 -1.573591e+00 +6.727944e+09 +1.880563e+07
