Freq Z_mod Z_Fase Err Eri E_mod E_fase R X
+7.647758e+01 +1.767625e+06 -7.330383e-01 +1.506219e+01 +1.177227e+03 +1.177324e+03 -1.558002e+00 +1.767480e+06 -2.261426e+04
+8.009667e+01 +1.519250e+06 +2.617994e-01 -5.976142e+00 +1.307892e+03 +1.307906e+03 -1.575366e+00 +1.519234e+06 +6.941826e+03
+8.388702e+01 +1.546625e+06 -4.799655e-01 +1.027597e+01 +1.226662e+03 +1.226706e+03 -1.562419e+00 +1.546571e+06 -1.295589e+04
+8.785674e+01 +1.687375e+06 +1.213004e+00 -2.272692e+01 +1.073337e+03 +1.073578e+03 -1.591967e+00 +1.686997e+06 +3.572060e+04
+9.201432e+01 +1.795625e+06 +8.726646e-03 -1.467148e-01 +9.632723e+02 +9.632723e+02 -1.570949e+00 +1.795625e+06 +2.734893e+02
+9.636864e+01 +2.079375e+06 -1.832596e-01 +2.540358e+00 +7.942356e+02 +7.942397e+02 -1.567598e+00 +2.079364e+06 -6.650834e+03
+1.009290e+02 +2.178000e+06 -3.141593e-01 +3.969824e+00 +7.240018e+02 +7.240127e+02 -1.565313e+00 +2.177967e+06 -1.194216e+04
+1.057052e+02 +1.710875e+06 -3.490659e-01 +5.361515e+00 +8.800299e+02 +8.800462e+02 -1.564704e+00 +1.710843e+06 -1.042318e+04
+1.107074e+02 +1.576750e+06 +7.504916e-01 -1.194239e+01 +9.116819e+02 +9.117601e+02 -1.583895e+00 +1.576615e+06 +2.065255e+04
+1.159463e+02 +1.446000e+06 -6.719518e-01 +1.113270e+01 +9.492158e+02 +9.492810e+02 -1.559069e+00 +1.445901e+06 -1.695797e+04
+1.214332e+02 +3.021750e+06 +4.450590e-01 -3.369107e+00 +4.337217e+02 +4.337348e+02 -1.578564e+00 +3.021659e+06 +2.347195e+04
+1.271797e+02 +1.726125e+06 +5.672320e-01 -7.177302e+00 +7.249515e+02 +7.249870e+02 -1.580696e+00 +1.726040e+06 +1.708847e+04
+1.331981e+02 +1.790125e+06 +7.330383e-01 -8.539471e+00 +6.674262e+02 +6.674808e+02 -1.583590e+00 +1.789978e+06 +2.290211e+04
+1.395013e+02 +1.581500e+06 +7.155850e-01 -9.009484e+00 +7.213379e+02 +7.213942e+02 -1.583286e+00 +1.581377e+06 +1.975134e+04
+1.461028e+02 +5.513000e+06 -9.773844e-01 +3.370507e+00 +1.975651e+02 +1.975939e+02 -1.553738e+00 +5.512198e+06 -9.403937e+04
+1.530167e+02 +1.393125e+06 +3.490659e-02 -4.548580e-01 +7.466052e+02 +7.466053e+02 -1.571406e+00 +1.393125e+06 +8.487402e+02
+1.602578e+02 +1.766000e+06 +7.941248e-01 -7.794036e+00 +5.623005e+02 +5.623545e+02 -1.584656e+00 +1.765830e+06 +2.447614e+04
+1.678416e+02 +1.999000e+06 -4.188790e-01 +3.467926e+00 +4.743470e+02 +4.743596e+02 -1.563486e+00 +1.998947e+06 -1.461420e+04
+1.757842e+02 +5.273750e+06 -9.599311e-01 +2.876191e+00 +1.716563e+02 +1.716804e+02 -1.554042e+00 +5.273010e+06 -8.835205e+04
+1.841027e+02 +9.244500e+06 -1.492257e+00 +2.435276e+00 +9.348225e+01 +9.351396e+01 -1.544752e+00 +9.241365e+06 -2.407438e+05
+1.928149e+02 +8.678375e+06 -1.326450e+00 +2.201764e+00 +9.508779e+01 +9.511328e+01 -1.547645e+00 +8.676049e+06 -2.008945e+05
+2.019393e+02 +9.186388e+07 +5.934119e-01 -8.885469e-02 +8.578892e+00 +8.579352e+00 -1.581153e+00 +9.185895e+07 +9.514164e+05
+2.114955e+02 +2.489125e+07 -5.585054e-01 +2.946932e-01 +3.023094e+01 +3.023237e+01 -1.561049e+00 +2.489007e+07 -2.426300e+05
+2.215040e+02 +5.457250e+06 -1.099557e+00 +2.526582e+00 +1.316391e+02 +1.316633e+02 -1.551605e+00 +5.456245e+06 -1.047231e+05
+2.319860e+02 +3.144000e+06 -3.054326e-01 +1.163232e+00 +2.182075e+02 +2.182106e+02 -1.565466e+00 +3.143955e+06 -1.675997e+04
+2.429641e+02 +2.401500e+06 -1.483530e-01 +7.062664e-01 +2.727683e+02 +2.727692e+02 -1.568207e+00 +2.401492e+06 -6.218072e+03
+2.544617e+02 +1.994000e+06 -1.396263e+00 +7.643182e+00 +3.135765e+02 +3.136696e+02 -1.546427e+00 +1.993408e+06 -4.858776e+04
+2.665034e+02 +2.094125e+06 +1.021018e+00 -5.081622e+00 +2.851319e+02 +2.851771e+02 -1.588616e+00 +2.093793e+06 +3.731558e+04
+2.791150e+02 +5.485750e+06 -1.186824e+00 +2.152948e+00 +1.039221e+02 +1.039444e+02 -1.550082e+00 +5.484573e+06 -1.136236e+05
+2.923233e+02 +2.747250e+06 +3.403392e-01 -1.177187e+00 +1.981759e+02 +1.981794e+02 -1.576736e+00 +2.747202e+06 +1.631868e+04
+3.061567e+02 +1.415500e+06 +4.276057e-01 -2.740837e+00 +3.672437e+02 +3.672540e+02 -1.578259e+00 +1.415461e+06 +1.056396e+04
+3.206447e+02 +5.284000e+06 -1.134464e+00 +1.859829e+00 +9.391784e+01 +9.393625e+01 -1.550996e+00 +5.282964e+06 -1.046171e+05
+3.358183e+02 +3.521750e+06 +9.424778e-01 -2.213534e+00 +1.345546e+02 +1.345728e+02 -1.587246e+00 +3.521274e+06 +5.792785e+04
+3.517100e+02 +9.256125e+06 -1.509710e+00 +1.288032e+00 +4.887147e+01 +4.888844e+01 -1.544447e+00 +9.252912e+06 -2.438652e+05
+3.683537e+02 +3.794000e+06 -2.094395e-01 +4.162869e-01 +1.138819e+02 +1.138827e+02 -1.567141e+00 +3.793975e+06 -1.386859e+04
+3.857850e+02 +1.170450e+07 -1.466077e+00 +9.017964e-01 +3.523544e+01 +3.524698e+01 -1.545208e+00 +1.170067e+07 -2.994605e+05
+4.040412e+02 +3.075625e+06 +6.370452e-01 -1.423966e+00 +1.280661e+02 +1.280740e+02 -1.581915e+00 +3.075435e+06 +3.419574e+04
+4.231614e+02 +9.771250e+06 +1.553343e+00 -1.043411e+00 +3.847728e+01 +3.849142e+01 -1.597907e+00 +9.767659e+06 +2.648754e+05
+4.431863e+02 +3.953125e+06 -5.759587e-01 +9.131762e-01 +9.083878e+01 +9.084337e+01 -1.560744e+00 +3.952925e+06 -3.973763e+04
+4.641589e+02 +1.167612e+07 +1.213004e+00 -6.216727e-01 +2.936009e+01 +2.936667e+01 -1.591967e+00 +1.167351e+07 +2.471757e+05
+4.861239e+02 +8.969750e+06 -1.038471e+00 +6.615166e-01 +3.649400e+01 +3.649999e+01 -1.552672e+00 +8.968277e+06 -1.625655e+05
+5.091284e+02 +4.812000e+06 +8.639380e-01 -9.795141e-01 +6.495578e+01 +6.496317e+01 -1.585875e+00 +4.811453e+06 +7.255529e+04
+5.332215e+02 +5.618000e+06 +1.509710e+00 -1.399753e+00 +5.311045e+01 +5.312889e+01 -1.597146e+00 +5.616050e+06 +1.480138e+05
+5.584547e+02 +3.973625e+06 -8.203047e-01 +1.026793e+00 +7.171348e+01 +7.172083e+01 -1.556479e+00 +3.973218e+06 -5.688852e+04
+5.848820e+02 +4.560875e+06 +1.535890e+00 -1.599150e+00 +5.964137e+01 +5.966281e+01 -1.597603e+00 +4.559236e+06 +1.222457e+05
+6.125599e+02 +2.510250e+06 +7.417649e-01 -1.339942e+00 +1.034947e+02 +1.035034e+02 -1.583743e+00 +2.510040e+06 +3.249739e+04
+6.415476e+02 +4.956875e+06 +2.705260e-01 -2.363024e-01 +5.004704e+01 +5.004760e+01 -1.575518e+00 +4.956820e+06 +2.340415e+04
+6.719071e+02 +5.261875e+06 +8.552113e-01 -6.719006e-01 +4.501134e+01 +4.501636e+01 -1.585723e+00 +5.261289e+06 +7.853716e+04
+7.037033e+02 +5.300625e+06 +1.553343e+00 -1.156632e+00 +4.265244e+01 +4.266812e+01 -1.597907e+00 +5.298677e+06 +1.436874e+05
+7.370041e+02 +5.331625e+06 +1.082104e+00 -7.649116e-01 +4.049610e+01 +4.050332e+01 -1.589683e+00 +5.330674e+06 +1.006886e+05
+7.718807e+02 +3.602250e+06 -5.672320e-01 +5.666659e-01 +5.723673e+01 +5.723953e+01 -1.560896e+00 +3.602073e+06 -3.566193e+04
+8.084079e+02 +5.032500e+06 +1.213004e+00 -8.281575e-01 +3.911186e+01 +3.912063e+01 -1.591967e+00 +5.031372e+06 +1.065346e+05
+8.466635e+02 +5.336625e+06 -1.535890e+00 +9.441217e-01 +3.521166e+01 +3.522432e+01 -1.543990e+00 +5.334708e+06 -1.430382e+05
+8.867295e+02 +6.502750e+06 -1.160644e+00 +5.590860e-01 +2.759579e+01 +2.760145e+01 -1.550539e+00 +6.501416e+06 -1.317176e+05
+9.286915e+02 +5.172000e+06 +1.553343e+00 -8.982178e-01 +3.312306e+01 +3.313524e+01 -1.597907e+00 +5.170099e+06 +1.402007e+05
+9.726393e+02 +3.755750e+06 +1.256637e+00 -9.554854e-01 +4.355793e+01 +4.356840e+01 -1.592729e+00 +3.754847e+06 +8.236621e+04
+1.018667e+03 +3.963250e+06 -1.570796e+00 +1.080636e+00 +3.940699e+01 +3.942181e+01 -1.543381e+00 +3.961761e+06 -1.086411e+05
+1.066872e+03 +3.844000e+06 -1.570796e+00 +1.063818e+00 +3.879369e+01 +3.880827e+01 -1.543381e+00 +3.842555e+06 -1.053722e+05
+1.117359e+03 +3.235250e+06 +1.492257e+00 -1.146545e+00 +4.401211e+01 +4.402704e+01 -1.596841e+00 +3.234153e+06 +8.425188e+04
+1.170235e+03 +3.549375e+06 -1.186824e+00 +7.936477e-01 +3.830910e+01 +3.831732e+01 -1.550082e+00 +3.548614e+06 -7.351644e+04
+1.225613e+03 +3.121125e+06 -1.431170e+00 +1.039152e+00 +4.159298e+01 +4.160596e+01 -1.545818e+00 +3.120151e+06 -7.795331e+04
+1.283612e+03 +2.816000e+06 -1.527163e+00 +1.173451e+00 +4.401487e+01 +4.403051e+01 -1.544142e+00 +2.815000e+06 -7.504885e+04
+1.344355e+03 +3.303625e+06 +1.535890e+00 -9.605074e-01 +3.582278e+01 +3.583565e+01 -1.597603e+00 +3.302438e+06 +8.854747e+04
+1.407973e+03 +3.120750e+06 +1.553343e+00 -9.818798e-01 +3.620822e+01 +3.622153e+01 -1.597907e+00 +3.119603e+06 +8.459613e+04
+1.474602e+03 +1.704125e+06 +1.474803e+00 -1.630075e+00 +6.331405e+01 +6.333503e+01 -1.596536e+00 +1.703560e+06 +4.385963e+04
+1.544383e+03 +3.388250e+06 -1.413717e+00 +7.503871e-01 +3.040587e+01 +3.041513e+01 -1.546122e+00 +3.387219e+06 -8.359324e+04
+1.617467e+03 +2.972125e+06 +1.352630e+00 -7.815087e-01 +3.309761e+01 +3.310684e+01 -1.594404e+00 +2.971297e+06 +7.015896e+04
+1.694009e+03 +2.108000e+06 +8.901179e-01 -6.923749e-01 +4.456372e+01 +4.456910e+01 -1.586332e+00 +2.107746e+06 +3.274749e+04
+1.774173e+03 +2.183750e+06 -1.570796e+00 +1.126067e+00 +4.106369e+01 +4.107913e+01 -1.543381e+00 +2.182929e+06 -5.986125e+04
+1.858131e+03 +2.239500e+06 -1.466077e+00 +9.785418e-01 +3.823407e+01 +3.824659e+01 -1.545208e+00 +2.238767e+06 -5.729777e+04
+1.946062e+03 +2.089125e+06 -1.570796e+00 +1.073104e+00 +3.913234e+01 +3.914705e+01 -1.543381e+00 +2.088340e+06 -5.726737e+04
+2.038154e+03 +2.043250e+06 -1.570796e+00 +1.047622e+00 +3.820309e+01 +3.821745e+01 -1.543381e+00 +2.042482e+06 -5.600984e+04
+2.134604e+03 +1.948625e+06 -1.553343e+00 +1.037209e+00 +3.824855e+01 +3.826261e+01 -1.543685e+00 +1.947909e+06 -5.282260e+04
+2.235618e+03 +3.665875e+06 +8.464847e-01 -2.868967e-01 +1.941769e+01 +1.941981e+01 -1.585570e+00 +3.665475e+06 +5.415746e+04
+2.341412e+03 +1.869625e+06 -1.570796e+00 +9.966222e-01 +3.634331e+01 +3.635697e+01 -1.543381e+00 +1.868922e+06 -5.125041e+04
+2.452213e+03 +1.961500e+06 +1.553343e+00 -8.969436e-01 +3.307607e+01 +3.308823e+01 -1.597907e+00 +1.960779e+06 +5.317162e+04
+2.568257e+03 +1.717250e+06 -1.474803e+00 +9.287772e-01 +3.607482e+01 +3.608677e+01 -1.545056e+00 +1.716681e+06 -4.419743e+04
+2.689793e+03 +1.973625e+06 -1.570796e+00 +8.218252e-01 +2.996908e+01 +2.998034e+01 -1.543381e+00 +1.972883e+06 -5.410127e+04
+2.817080e+03 +1.630125e+06 -1.553343e+00 +9.394887e-01 +3.464499e+01 +3.465772e+01 -1.543685e+00 +1.629526e+06 -4.418882e+04
+2.950391e+03 +1.637000e+06 -1.527163e+00 +8.782199e-01 +3.294107e+01 +3.295277e+01 -1.544142e+00 +1.636419e+06 -4.362747e+04
+3.090010e+03 +1.763250e+06 -1.466077e+00 +7.473655e-01 +2.920144e+01 +2.921100e+01 -1.545208e+00 +1.762673e+06 -4.511288e+04
+3.236236e+03 +1.327375e+06 +1.387537e+00 -8.971514e-01 +3.703898e+01 +3.704984e+01 -1.595013e+00 +1.326986e+06 +3.214201e+04
+3.389382e+03 +1.259375e+06 +1.562070e+00 -1.016409e+00 +3.727204e+01 +3.728590e+01 -1.598060e+00 +1.258907e+06 +3.433041e+04
+3.549775e+03 +1.214250e+06 +1.562070e+00 -1.006550e+00 +3.691049e+01 +3.692421e+01 -1.598060e+00 +1.213799e+06 +3.310031e+04
+3.717758e+03 +1.162250e+06 +1.562070e+00 -1.004069e+00 +3.681951e+01 +3.683320e+01 -1.598060e+00 +1.161818e+06 +3.168280e+04
+3.893691e+03 +1.093500e+06 -1.544616e+00 +1.007593e+00 +3.736647e+01 +3.738005e+01 -1.543838e+00 +1.093103e+06 -2.947570e+04
+4.077949e+03 +1.029625e+06 +1.562070e+00 -1.033292e+00 +3.789116e+01 +3.790524e+01 -1.598060e+00 +1.029242e+06 +2.806746e+04
+4.270926e+03 +1.025500e+06 +1.562070e+00 -9.905727e-01 +3.632461e+01 +3.633811e+01 -1.598060e+00 +1.025119e+06 +2.795501e+04
+4.473036e+03 +9.635000e+05 +1.562070e+00 -1.006677e+00 +3.691515e+01 +3.692887e+01 -1.598060e+00 +9.631419e+05 +2.626490e+04
+4.684710e+03 +1.029375e+06 -1.483530e+00 +8.544545e-01 +3.299273e+01 +3.300379e+01 -1.544904e+00 +1.029030e+06 -2.665009e+04
+4.906401e+03 +1.081125e+06 +1.562070e+00 -8.179093e-01 +2.999299e+01 +3.000414e+01 -1.598060e+00 +1.080723e+06 +2.947134e+04
+5.138583e+03 +8.352500e+05 +1.518436e+00 -9.826151e-01 +3.706873e+01 +3.708175e+01 -1.597298e+00 +8.349567e+05 +2.213297e+04
+5.381752e+03 +7.351250e+05 +1.527163e+00 -1.072128e+00 +4.021434e+01 +4.022863e+01 -1.597450e+00 +7.348639e+05 +1.959172e+04
+5.636429e+03 +8.331250e+05 -1.483530e+00 +8.774676e-01 +3.388132e+01 +3.389268e+01 -1.544904e+00 +8.328457e+05 -2.156926e+04
+5.903157e+03 +6.967500e+05 +1.527163e+00 -1.031265e+00 +3.868161e+01 +3.869535e+01 -1.597450e+00 +6.965025e+05 +1.856899e+04
+6.182508e+03 +7.087500e+05 -1.483530e+00 +9.403457e-01 +3.630921e+01 +3.632139e+01 -1.544904e+00 +7.085124e+05 -1.834925e+04
+6.475078e+03 +6.021250e+05 +1.500983e+00 -1.069281e+00 +4.080745e+01 +4.082146e+01 -1.596993e+00 +6.019184e+05 +1.577212e+04
+6.781493e+03 +6.425000e+05 +1.457350e+00 -9.290008e-01 +3.651583e+01 +3.652765e+01 -1.596232e+00 +6.422922e+05 +1.634058e+04
+7.102408e+03 +5.686250e+05 -1.518436e+00 +1.044267e+00 +3.939454e+01 +3.940838e+01 -1.544295e+00 +5.684253e+05 -1.506777e+04
+7.438510e+03 +5.561250e+05 +1.483530e+00 -9.960632e-01 +3.846061e+01 +3.847351e+01 -1.596689e+00 +5.559386e+05 +1.439785e+04
+7.790517e+03 +5.372500e+05 +1.500983e+00 -9.960496e-01 +3.801267e+01 +3.802572e+01 -1.596993e+00 +5.370657e+05 +1.407278e+04
+8.159181e+03 +5.213750e+05 +1.527163e+00 -9.970908e-01 +3.739978e+01 +3.741307e+01 -1.597450e+00 +5.211898e+05 +1.389510e+04
+8.545292e+03 +4.623750e+05 +1.562070e+00 -1.098052e+00 +4.026590e+01 +4.028087e+01 -1.598060e+00 +4.622032e+05 +1.260429e+04
+8.949674e+03 +4.388750e+05 +1.535890e+00 -1.086069e+00 +4.050569e+01 +4.052024e+01 -1.597603e+00 +4.387173e+05 +1.176322e+04
+9.373193e+03 +4.345000e+05 +1.553343e+00 -1.059337e+00 +3.906458e+01 +3.907894e+01 -1.597907e+00 +4.343403e+05 +1.177826e+04
+9.816753e+03 +4.050000e+05 -1.553343e+00 +1.085148e+00 +4.001636e+01 +4.003107e+01 -1.543685e+00 +4.048512e+05 -1.097859e+04
+1.028130e+04 +3.970000e+05 -1.544616e+00 +1.051058e+00 +3.897836e+01 +3.899253e+01 -1.543838e+00 +3.968557e+05 -1.070128e+04
+1.076784e+04 +3.941250e+05 -1.553343e+00 +1.016598e+00 +3.748850e+01 +3.750228e+01 -1.543685e+00 +3.939802e+05 -1.068379e+04
+1.127740e+04 +3.688750e+05 -1.527163e+00 +1.019632e+00 +3.824527e+01 +3.825886e+01 -1.544142e+00 +3.687440e+05 -9.830839e+03
+1.181107e+04 +3.603750e+05 -1.570796e+00 +1.024989e+00 +3.737774e+01 +3.739180e+01 -1.543381e+00 +3.602396e+05 -9.878648e+03
+1.236999e+04 +3.292500e+05 +1.553343e+00 -1.059294e+00 +3.906297e+01 +3.907733e+01 -1.597907e+00 +3.291290e+05 +8.925187e+03
+1.295537e+04 +3.112500e+05 -1.544616e+00 +1.063914e+00 +3.945510e+01 +3.946944e+01 -1.543838e+00 +3.111369e+05 -8.389861e+03
+1.356845e+04 +3.056250e+05 -1.544616e+00 +1.034538e+00 +3.836572e+01 +3.837966e+01 -1.543838e+00 +3.055139e+05 -8.238237e+03
+1.421054e+04 +2.847500e+05 -1.544616e+00 +1.060209e+00 +3.931770e+01 +3.933199e+01 -1.543838e+00 +2.846465e+05 -7.675543e+03
+1.488301e+04 +2.751250e+05 -1.509710e+00 +1.024047e+00 +3.885514e+01 +3.886864e+01 -1.544447e+00 +2.750295e+05 -7.248542e+03
+1.558731e+04 +2.605000e+05 -1.544616e+00 +1.056542e+00 +3.918172e+01 +3.919596e+01 -1.543838e+00 +2.604053e+05 -7.021876e+03
+1.632493e+04 +2.498750e+05 -1.535890e+00 +1.045758e+00 +3.900227e+01 +3.901629e+01 -1.543990e+00 +2.497852e+05 -6.697430e+03
+1.709747e+04 +2.386250e+05 -1.535890e+00 +1.045581e+00 +3.899567e+01 +3.900969e+01 -1.543990e+00 +2.385393e+05 -6.395895e+03
+1.790656e+04 +2.302500e+05 -1.518436e+00 +1.022896e+00 +3.858832e+01 +3.860188e+01 -1.544295e+00 +2.301691e+05 -6.101306e+03
+1.875393e+04 +2.202500e+05 -1.518436e+00 +1.021022e+00 +3.851761e+01 +3.853114e+01 -1.544295e+00 +2.201727e+05 -5.836320e+03
+1.964141e+04 +2.081250e+05 -1.518436e+00 +1.031683e+00 +3.891981e+01 +3.893348e+01 -1.544295e+00 +2.080519e+05 -5.515024e+03
+2.057089e+04 +1.957500e+05 -1.500983e+00 +1.035306e+00 +3.951084e+01 +3.952441e+01 -1.544599e+00 +1.956828e+05 -5.127495e+03
+2.154435e+04 +1.902500e+05 -1.518436e+00 +1.028929e+00 +3.881589e+01 +3.882953e+01 -1.544295e+00 +1.901832e+05 -5.041361e+03
+2.256387e+04 +1.843750e+05 -1.509710e+00 +1.007918e+00 +3.824315e+01 +3.825643e+01 -1.544447e+00 +1.843110e+05 -4.857610e+03
+2.363165e+04 +1.737500e+05 -1.509710e+00 +1.021226e+00 +3.874811e+01 +3.876157e+01 -1.544447e+00 +1.736897e+05 -4.577680e+03
+2.474995e+04 +1.655000e+05 -1.509710e+00 +1.023690e+00 +3.884159e+01 +3.885508e+01 -1.544447e+00 +1.654426e+05 -4.360322e+03
+2.592117e+04 +1.572500e+05 -1.500983e+00 +1.022771e+00 +3.903245e+01 +3.904585e+01 -1.544599e+00 +1.571960e+05 -4.119022e+03
+2.714782e+04 +1.516250e+05 -1.500983e+00 +1.012786e+00 +3.865141e+01 +3.866468e+01 -1.544599e+00 +1.515730e+05 -3.971681e+03
+2.843251e+04 +1.436250e+05 -1.483530e+00 +1.009020e+00 +3.896092e+01 +3.897399e+01 -1.544904e+00 +1.435769e+05 -3.718392e+03
+2.977800e+04 +1.366250e+05 -1.492257e+00 +1.018746e+00 +3.910633e+01 +3.911960e+01 -1.544752e+00 +1.365787e+05 -3.557967e+03
+3.118717e+04 +1.321250e+05 -1.474803e+00 +9.940832e-01 +3.861138e+01 +3.862418e+01 -1.545056e+00 +1.320812e+05 -3.400545e+03
+3.266301e+04 +1.241250e+05 -1.500983e+00 +1.028272e+00 +3.924240e+01 +3.925587e+01 -1.544599e+00 +1.240824e+05 -3.251343e+03
+3.420870e+04 +1.188750e+05 -1.483530e+00 +1.013254e+00 +3.912438e+01 +3.913750e+01 -1.544904e+00 +1.188352e+05 -3.077625e+03
+3.582753e+04 +1.128750e+05 -1.483530e+00 +1.018898e+00 +3.934231e+01 +3.935551e+01 -1.544904e+00 +1.128372e+05 -2.922287e+03
+3.752297e+04 +1.097500e+05 -1.457350e+00 +9.829078e-01 +3.863473e+01 +3.864723e+01 -1.545361e+00 +1.097145e+05 -2.791251e+03
+3.929864e+04 +1.038750e+05 -1.457350e+00 +9.915759e-01 +3.897545e+01 +3.898806e+01 -1.545361e+00 +1.038414e+05 -2.641833e+03
+4.115834e+04 +9.887500e+04 -1.466077e+00 +1.000604e+00 +3.909612e+01 +3.910892e+01 -1.545208e+00 +9.884263e+04 -2.529724e+03
+4.310604e+04 +9.400000e+04 -1.466077e+00 +1.004941e+00 +3.926557e+01 +3.927843e+01 -1.545208e+00 +9.396923e+04 -2.404997e+03
+4.514592e+04 +9.037500e+04 -1.439897e+00 +9.802037e-01 +3.899565e+01 +3.900797e+01 -1.545665e+00 +9.034646e+04 -2.270969e+03
+4.728232e+04 +8.675000e+04 -1.439897e+00 +9.750229e-01 +3.878955e+01 +3.880180e+01 -1.545665e+00 +8.672261e+04 -2.179879e+03
+4.951983e+04 +8.187500e+04 -1.422443e+00 +9.744452e-01 +3.924243e+01 +3.925452e+01 -1.545970e+00 +8.184977e+04 -2.032446e+03
+5.186322e+04 +7.950000e+04 -1.431170e+00 +9.640887e-01 +3.858852e+01 +3.860056e+01 -1.545818e+00 +7.947520e+04 -1.985594e+03
+5.431750e+04 +7.600000e+04 -1.431170e+00 +9.629200e-01 +3.854174e+01 +3.855376e+01 -1.545818e+00 +7.597629e+04 -1.898178e+03
+5.688792e+04 +7.300000e+04 -1.413717e+00 +9.455247e-01 +3.831290e+01 +3.832456e+01 -1.546122e+00 +7.297778e+04 -1.801020e+03
+5.957999e+04 +7.025000e+04 -1.396263e+00 +9.265634e-01 +3.801408e+01 +3.802537e+01 -1.546427e+00 +7.022914e+04 -1.711780e+03
+6.239944e+04 +6.612500e+04 -1.396263e+00 +9.398866e-01 +3.856069e+01 +3.857214e+01 -1.546427e+00 +6.610537e+04 -1.611267e+03
+6.535233e+04 +6.375000e+04 -1.378810e+00 +9.192186e-01 +3.819031e+01 +3.820137e+01 -1.546732e+00 +6.373154e+04 -1.533981e+03
+6.844494e+04 +6.062500e+04 -1.387537e+00 +9.287663e-01 +3.834420e+01 +3.835544e+01 -1.546579e+00 +6.060722e+04 -1.468017e+03
+7.168391e+04 +5.750000e+04 -1.370083e+00 +9.232379e-01 +3.860170e+01 +3.861274e+01 -1.546884e+00 +5.748356e+04 -1.374836e+03
+7.507615e+04 +5.450000e+04 -1.370083e+00 +9.300464e-01 +3.888637e+01 +3.889749e+01 -1.546884e+00 +5.448442e+04 -1.303105e+03
+7.862892e+04 +5.375000e+04 -1.343904e+00 +8.832120e-01 +3.764782e+01 +3.765818e+01 -1.547341e+00 +5.373522e+04 -1.260620e+03
+8.234982e+04 +5.112500e+04 -1.335177e+00 +8.808481e-01 +3.779255e+01 +3.780282e+01 -1.547493e+00 +5.111112e+04 -1.191270e+03
+8.624680e+04 +4.900000e+04 -1.326450e+00 +8.717874e-01 +3.764997e+01 +3.766007e+01 -1.547645e+00 +4.898687e+04 -1.134294e+03
+9.032819e+04 +4.650000e+04 -1.317724e+00 +8.713794e-01 +3.788166e+01 +3.789168e+01 -1.547798e+00 +4.648770e+04 -1.069341e+03
+9.460272e+04 +4.375000e+04 -1.308997e+00 +8.784493e-01 +3.844369e+01 +3.845373e+01 -1.547950e+00 +4.373858e+04 -9.994390e+02
+9.907953e+04 +4.250000e+04 -1.308997e+00 +8.634267e-01 +3.778626e+01 +3.779612e+01 -1.547950e+00 +4.248891e+04 -9.708836e+02
+1.037682e+05 +4.075000e+04 -1.291544e+00 +8.483556e-01 +3.762859e+01 +3.763815e+01 -1.548255e+00 +4.073965e+04 -9.184960e+02
+1.086787e+05 +3.962500e+04 -1.291544e+00 +8.330210e-01 +3.694842e+01 +3.695781e+01 -1.548255e+00 +3.961493e+04 -8.931388e+02
