Freq Z_mod Z_Fase Err Eri E_mod E_fase R X
+1.214332e+02 +5.588062e+06 -4.799655e-01 +1.964735e+00 +2.345343e+02 +2.345425e+02 -1.562419e+00 +5.587866e+06 -4.681053e+04
+1.271797e+02 +6.322688e+06 -1.570796e-01 +5.426221e-01 +1.979243e+02 +1.979250e+02 -1.568055e+00 +6.322664e+06 -1.733399e+04
+1.331981e+02 +8.954562e+06 -3.839724e-01 +8.942356e-01 +1.334345e+02 +1.334375e+02 -1.564095e+00 +8.954361e+06 -6.000930e+04
+1.395013e+02 +5.852062e+06 -6.283185e-01 +2.137870e+00 +1.949426e+02 +1.949543e+02 -1.559830e+00 +5.851711e+06 -6.417376e+04
+1.461028e+02 +4.550625e+06 -6.632251e-01 +2.770889e+00 +2.393654e+02 +2.393814e+02 -1.559221e+00 +4.550320e+06 -5.267441e+04
+1.530167e+02 +5.190250e+06 -2.792527e-01 +9.767106e-01 +2.003954e+02 +2.003978e+02 -1.565922e+00 +5.190188e+06 -2.529655e+04
+1.602578e+02 +4.919812e+06 -7.155850e-01 +2.521039e+00 +2.018452e+02 +2.018609e+02 -1.558307e+00 +4.919429e+06 -6.144349e+04
+1.678416e+02 +6.695500e+06 -2.879793e-01 +7.118269e-01 +1.416224e+02 +1.416242e+02 -1.565770e+00 +6.695415e+06 -3.365270e+04
+1.757842e+02 +1.205412e+07 -1.570796e-01 +2.059213e-01 +7.511089e+01 +7.511117e+01 -1.568055e+00 +1.205408e+07 -3.304703e+04
+1.841027e+02 +5.552562e+06 -3.403392e-01 +9.248115e-01 +1.556893e+02 +1.556920e+02 -1.564856e+00 +5.552465e+06 -3.298225e+04
+1.928149e+02 +9.205688e+06 -3.316126e-01 +5.189545e-01 +8.966358e+01 +8.966508e+01 -1.565009e+00 +9.205533e+06 -5.327975e+04
+2.019393e+02 +6.751625e+06 -3.403392e-01 +6.933902e-01 +1.167302e+02 +1.167323e+02 -1.564856e+00 +6.751506e+06 -4.010468e+04
+2.114955e+02 +7.111438e+06 -2.007129e-01 +3.706920e-01 +1.058178e+02 +1.058185e+02 -1.567293e+00 +7.111394e+06 -2.491203e+04
+2.215040e+02 +5.969938e+06 -5.672320e-01 +1.191516e+00 +1.203504e+02 +1.203563e+02 -1.560896e+00 +5.969645e+06 -5.910181e+04
+2.319860e+02 +6.798000e+06 -7.068583e-01 +1.245019e+00 +1.009123e+02 +1.009200e+02 -1.558459e+00 +6.797483e+06 -8.386484e+04
+2.429641e+02 +6.733062e+06 -4.014257e-01 +6.816232e-01 +9.728697e+01 +9.728935e+01 -1.563790e+00 +6.732897e+06 -4.717280e+04
+2.544617e+02 +4.349312e+06 -5.323254e-01 +1.336058e+00 +1.437998e+02 +1.438060e+02 -1.561505e+00 +4.349125e+06 -4.040815e+04
+2.665034e+02 +7.084438e+06 -8.028515e-01 +1.181164e+00 +8.428869e+01 +8.429697e+01 -1.556784e+00 +7.083742e+06 -9.926673e+04
+2.791150e+02 +5.933500e+06 -5.410521e-01 +9.074778e-01 +9.609630e+01 +9.610059e+01 -1.561353e+00 +5.933235e+06 -5.603004e+04
+2.923233e+02 +6.970188e+06 -1.143191e+00 +1.558402e+00 +7.809546e+01 +7.811100e+01 -1.550844e+00 +6.968800e+06 -1.390630e+05
+3.061567e+02 +6.547875e+06 -6.544985e-01 +9.068857e-01 +7.938668e+01 +7.939186e+01 -1.559373e+00 +6.547448e+06 -7.479575e+04
+3.206447e+02 +5.064375e+06 -7.592182e-01 +1.298678e+00 +9.800135e+01 +9.800995e+01 -1.557545e+00 +5.063930e+06 -6.710535e+04
+3.358183e+02 +5.515688e+06 -6.283185e-01 +9.422466e-01 +8.591915e+01 +8.592431e+01 -1.559830e+00 +5.515356e+06 -6.048507e+04
+3.517100e+02 +5.493000e+06 -8.552113e-01 +1.229590e+00 +8.237158e+01 +8.238076e+01 -1.555870e+00 +5.492388e+06 -8.198687e+04
+3.683537e+02 +5.829312e+06 -6.283185e-01 +8.128048e-01 +7.411594e+01 +7.412040e+01 -1.559830e+00 +5.828962e+06 -6.392428e+04
+3.857850e+02 +5.330688e+06 -5.934119e-01 +8.015256e-01 +7.738704e+01 +7.739119e+01 -1.560439e+00 +5.330402e+06 -5.520890e+04
+4.040412e+02 +5.517812e+06 -1.003564e+00 +1.250339e+00 +7.137742e+01 +7.138837e+01 -1.553281e+00 +5.516966e+06 -9.664231e+04
+4.231614e+02 +5.049812e+06 -9.162979e-01 +1.191062e+00 +7.447034e+01 +7.447986e+01 -1.554804e+00 +5.049167e+06 -8.075525e+04
+4.431863e+02 +5.223000e+06 -1.003564e+00 +1.204243e+00 +6.874595e+01 +6.875650e+01 -1.553281e+00 +5.222199e+06 -9.147879e+04
+4.641589e+02 +5.316875e+06 -7.766715e-01 +8.741752e-01 +6.448476e+01 +6.449069e+01 -1.557241e+00 +5.316387e+06 -7.207056e+04
+4.861239e+02 +4.711938e+06 -1.038471e+00 +1.259278e+00 +6.947080e+01 +6.948221e+01 -1.552672e+00 +4.711164e+06 -8.539795e+04
+5.091284e+02 +3.815562e+06 -1.160644e+00 +1.659514e+00 +8.191155e+01 +8.192836e+01 -1.550539e+00 +3.814780e+06 -7.728679e+04
+5.332215e+02 +5.087000e+06 -8.028515e-01 +8.221463e-01 +5.866892e+01 +5.867468e+01 -1.556784e+00 +5.086501e+06 -7.127875e+04
+5.584547e+02 +4.007125e+06 -9.599311e-01 +1.191506e+00 +7.111125e+01 +7.112124e+01 -1.554042e+00 +4.006563e+06 -6.713206e+04
+5.848820e+02 +4.043188e+06 -9.512044e-01 +1.117273e+00 +6.729273e+01 +6.730200e+01 -1.554195e+00 +4.042630e+06 -6.712050e+04
+6.125599e+02 +4.890438e+06 -9.424778e-01 +8.738819e-01 +5.312086e+01 +5.312804e+01 -1.554347e+00 +4.889776e+06 -8.044084e+04
+6.415476e+02 +3.190812e+06 -1.134464e+00 +1.539323e+00 +7.773289e+01 +7.774813e+01 -1.550996e+00 +3.190187e+06 -6.317438e+04
+6.719071e+02 +3.993875e+06 -1.055924e+00 +1.092954e+00 +5.929836e+01 +5.930843e+01 -1.552367e+00 +3.993197e+06 -7.360037e+04
+7.037033e+02 +3.557312e+06 -1.108284e+00 +1.229730e+00 +6.356635e+01 +6.357825e+01 -1.551453e+00 +3.556647e+06 -6.880554e+04
+7.370041e+02 +3.917312e+06 -1.160644e+00 +1.116629e+00 +5.511539e+01 +5.512670e+01 -1.550539e+00 +3.916509e+06 -7.934780e+04
+7.718807e+02 +3.536438e+06 -1.213004e+00 +1.234272e+00 +5.829169e+01 +5.830475e+01 -1.549625e+00 +3.535645e+06 -7.486401e+04
+8.084079e+02 +2.977688e+06 -1.160644e+00 +1.339236e+00 +6.610303e+01 +6.611660e+01 -1.550539e+00 +2.977077e+06 -6.031506e+04
+8.466635e+02 +2.603500e+06 -1.300270e+00 +1.638421e+00 +7.218382e+01 +7.220241e+01 -1.548102e+00 +2.602830e+06 -5.907875e+04
+8.867295e+02 +3.059250e+06 -1.134464e+00 +1.161592e+00 +5.865822e+01 +5.866972e+01 -1.550996e+00 +3.058650e+06 -6.056960e+04
+9.286915e+02 +2.779125e+06 -1.169371e+00 +1.258462e+00 +6.165242e+01 +6.166526e+01 -1.550387e+00 +2.778546e+06 -5.671624e+04
+9.726393e+02 +2.746562e+06 -1.160644e+00 +1.206773e+00 +5.956481e+01 +5.957703e+01 -1.550539e+00 +2.745999e+06 -5.563347e+04
+1.018667e+03 +2.997312e+06 -1.300270e+00 +1.182850e+00 +5.211277e+01 +5.212619e+01 -1.548102e+00 +2.996541e+06 -6.801516e+04
+1.066872e+03 +2.917750e+06 -1.326450e+00 +1.183557e+00 +5.111439e+01 +5.112809e+01 -1.547645e+00 +2.916968e+06 -6.754257e+04
+1.117359e+03 +2.584062e+06 -1.239184e+00 +1.192075e+00 +5.510903e+01 +5.512192e+01 -1.549168e+00 +2.583458e+06 -5.588333e+04
+1.170235e+03 +2.388500e+06 -1.265364e+00 +1.257417e+00 +5.692668e+01 +5.694057e+01 -1.548712e+00 +2.387918e+06 -5.274517e+04
+1.225613e+03 +2.371750e+06 -1.370083e+00 +1.309124e+00 +5.473607e+01 +5.475173e+01 -1.546884e+00 +2.371072e+06 -5.670899e+04
+1.283612e+03 +1.852562e+06 -1.308997e+00 +1.528945e+00 +6.691141e+01 +6.692888e+01 -1.547950e+00 +1.852079e+06 -4.232053e+04
+1.344355e+03 +2.187500e+06 -1.300270e+00 +1.228094e+00 +5.410609e+01 +5.412003e+01 -1.548102e+00 +2.186937e+06 -4.963886e+04
+1.407973e+03 +2.004750e+06 -1.343904e+00 +1.322425e+00 +5.636974e+01 +5.638525e+01 -1.547341e+00 +2.004199e+06 -4.701818e+04
+1.474602e+03 +1.828562e+06 -1.396263e+00 +1.438260e+00 +5.900742e+01 +5.902495e+01 -1.546427e+00 +1.828020e+06 -4.455655e+04
+1.544383e+03 +1.694062e+06 -1.413717e+00 +1.500830e+00 +6.081399e+01 +6.083250e+01 -1.546122e+00 +1.693547e+06 -4.179508e+04
+1.617467e+03 +1.607938e+06 -1.370083e+00 +1.463183e+00 +6.117746e+01 +6.119496e+01 -1.546884e+00 +1.607478e+06 -3.844609e+04
+1.694009e+03 +1.592062e+06 -1.413717e+00 +1.455928e+00 +5.899458e+01 +5.901255e+01 -1.546122e+00 +1.591578e+06 -3.927858e+04
+1.774173e+03 +1.517812e+06 -1.396263e+00 +1.440150e+00 +5.908497e+01 +5.910252e+01 -1.546427e+00 +1.517362e+06 -3.698451e+04
+1.858131e+03 +1.451562e+06 -1.466077e+00 +1.509714e+00 +5.898830e+01 +5.900762e+01 -1.545208e+00 +1.451087e+06 -3.713833e+04
+1.946062e+03 +1.418812e+06 -1.466077e+00 +1.474773e+00 +5.762306e+01 +5.764193e+01 -1.545208e+00 +1.418348e+06 -3.630042e+04
+2.038154e+03 +1.346312e+06 -1.396263e+00 +1.413315e+00 +5.798402e+01 +5.800124e+01 -1.546427e+00 +1.345913e+06 -3.280557e+04
+2.134604e+03 +1.359875e+06 -1.378810e+00 +1.319301e+00 +5.481231e+01 +5.482819e+01 -1.546732e+00 +1.359481e+06 -3.272193e+04
+2.235618e+03 +1.275500e+06 -1.483530e+00 +1.444998e+00 +5.579515e+01 +5.581386e+01 -1.544904e+00 +1.275072e+06 -3.302217e+04
+2.341412e+03 +1.163000e+06 -1.422443e+00 +1.450876e+00 +5.842903e+01 +5.844704e+01 -1.545970e+00 +1.162642e+06 -2.887004e+04
+2.452213e+03 +1.147938e+06 -1.387537e+00 +1.369062e+00 +5.652184e+01 +5.653842e+01 -1.546579e+00 +1.147601e+06 -2.779698e+04
+2.568257e+03 +1.123312e+06 -1.483530e+00 +1.428256e+00 +5.514871e+01 +5.516721e+01 -1.544904e+00 +1.122936e+06 -2.908210e+04
+2.689793e+03 +9.806875e+05 -1.439897e+00 +1.516120e+00 +6.031613e+01 +6.033518e+01 -1.545665e+00 +9.803778e+05 -2.464300e+04
+2.817080e+03 +9.610000e+05 -1.500983e+00 +1.539930e+00 +5.876903e+01 +5.878920e+01 -1.544599e+00 +9.606703e+05 -2.517253e+04
+2.950391e+03 +8.593125e+05 -1.439897e+00 +1.577439e+00 +6.275558e+01 +6.277540e+01 -1.545665e+00 +8.590412e+05 -2.159306e+04
+3.090010e+03 +8.450625e+05 -1.483530e+00 +1.577962e+00 +6.092925e+01 +6.094968e+01 -1.544904e+00 +8.447792e+05 -2.187832e+04
+3.236236e+03 +8.191250e+05 -1.457350e+00 +1.526948e+00 +6.001907e+01 +6.003849e+01 -1.545361e+00 +8.188600e+05 -2.083265e+04
+3.389382e+03 +8.028125e+05 -1.404990e+00 +1.434144e+00 +5.847294e+01 +5.849053e+01 -1.546275e+00 +8.025711e+05 -1.968436e+04
+3.549775e+03 +7.726875e+05 -1.422443e+00 +1.440400e+00 +5.800716e+01 +5.802504e+01 -1.545970e+00 +7.724494e+05 -1.918102e+04
+3.717758e+03 +7.323125e+05 -1.500983e+00 +1.531250e+00 +5.843775e+01 +5.845781e+01 -1.544599e+00 +7.320612e+05 -1.918227e+04
+3.893691e+03 +6.761250e+05 -1.439897e+00 +1.519129e+00 +6.043584e+01 +6.045493e+01 -1.545665e+00 +6.759115e+05 -1.698987e+04
+4.077949e+03 +6.794375e+05 -1.466077e+00 +1.469655e+00 +5.742310e+01 +5.744191e+01 -1.545208e+00 +6.792151e+05 -1.738346e+04
+4.270926e+03 +6.233750e+05 -1.483530e+00 +1.547654e+00 +5.975896e+01 +5.977900e+01 -1.544904e+00 +6.231660e+05 -1.613892e+04
+4.473036e+03 +5.953125e+05 -1.483530e+00 +1.547383e+00 +5.974852e+01 +5.976855e+01 -1.544904e+00 +5.951130e+05 -1.541240e+04
+4.684710e+03 +5.854375e+05 -1.466077e+00 +1.484716e+00 +5.801158e+01 +5.803057e+01 -1.545208e+00 +5.852459e+05 -1.497846e+04
+4.906401e+03 +5.643750e+05 -1.466077e+00 +1.470537e+00 +5.745755e+01 +5.747637e+01 -1.545208e+00 +5.641903e+05 -1.443957e+04
+5.138583e+03 +5.340625e+05 -1.483530e+00 +1.501446e+00 +5.797478e+01 +5.799421e+01 -1.544904e+00 +5.338835e+05 -1.382666e+04
+5.381752e+03 +5.054375e+05 -1.483530e+00 +1.514796e+00 +5.849024e+01 +5.850985e+01 -1.544904e+00 +5.052681e+05 -1.308557e+04
+5.636429e+03 +4.903125e+05 -1.457350e+00 +1.464662e+00 +5.757085e+01 +5.758948e+01 -1.545361e+00 +4.901539e+05 -1.247003e+04
+5.903157e+03 +4.526250e+05 -1.439897e+00 +1.496788e+00 +5.954703e+01 +5.956584e+01 -1.545665e+00 +4.524821e+05 -1.137369e+04
+6.182508e+03 +4.273125e+05 -1.500983e+00 +1.578023e+00 +6.022278e+01 +6.024346e+01 -1.544599e+00 +4.271659e+05 -1.119307e+04
+6.475078e+03 +4.168750e+05 -1.466077e+00 +1.508537e+00 +5.894230e+01 +5.896161e+01 -1.545208e+00 +4.167385e+05 -1.066578e+04
+6.781493e+03 +3.952500e+05 -1.466077e+00 +1.519181e+00 +5.935821e+01 +5.937764e+01 -1.545208e+00 +3.951206e+05 -1.011250e+04
+7.102408e+03 +3.770625e+05 -1.466077e+00 +1.520505e+00 +5.940992e+01 +5.942938e+01 -1.545208e+00 +3.769391e+05 -9.647171e+03
+7.438510e+03 +3.575000e+05 -1.483530e+00 +1.549470e+00 +5.982911e+01 +5.984917e+01 -1.544904e+00 +3.573802e+05 -9.255528e+03
+7.790517e+03 +3.500000e+05 -1.431170e+00 +1.457838e+00 +5.835127e+01 +5.836948e+01 -1.545818e+00 +3.498908e+05 -8.741611e+03
+8.159181e+03 +3.273750e+05 -1.431170e+00 +1.488166e+00 +5.956519e+01 +5.958378e+01 -1.545818e+00 +3.272729e+05 -8.176528e+03
+8.545292e+03 +3.186250e+05 -1.448623e+00 +1.477746e+00 +5.843520e+01 +5.845388e+01 -1.545513e+00 +3.185232e+05 -8.055016e+03
+8.949674e+03 +3.078125e+05 -1.457350e+00 +1.469336e+00 +5.775454e+01 +5.777323e+01 -1.545361e+00 +3.077129e+05 -7.828537e+03
+9.373193e+03 +2.892500e+05 -1.457350e+00 +1.492979e+00 +5.868387e+01 +5.870285e+01 -1.545361e+00 +2.891564e+05 -7.356441e+03
+9.816753e+03 +2.873750e+05 -1.457350e+00 +1.434821e+00 +5.639788e+01 +5.641613e+01 -1.545361e+00 +2.872820e+05 -7.308754e+03
+1.028130e+04 +2.699375e+05 -1.413717e+00 +1.414830e+00 +5.732928e+01 +5.734674e+01 -1.546122e+00 +2.698553e+05 -6.659765e+03
+1.076784e+04 +2.446250e+05 -1.448623e+00 +1.527486e+00 +6.040209e+01 +6.042140e+01 -1.545513e+00 +2.445468e+05 -6.184255e+03
+1.127740e+04 +2.359375e+05 -1.431170e+00 +1.493956e+00 +5.979692e+01 +5.981558e+01 -1.545818e+00 +2.358639e+05 -5.892782e+03
+1.181107e+04 +2.286250e+05 -1.431170e+00 +1.472078e+00 +5.892122e+01 +5.893961e+01 -1.545818e+00 +2.285537e+05 -5.710145e+03
+1.236999e+04 +2.270625e+05 -1.431170e+00 +1.415235e+00 +5.664606e+01 +5.666374e+01 -1.545818e+00 +2.269917e+05 -5.671120e+03
+1.295537e+04 +2.252500e+05 -1.431170e+00 +1.362163e+00 +5.452178e+01 +5.453879e+01 -1.545818e+00 +2.251797e+05 -5.625851e+03
+1.356845e+04 +2.171875e+05 -1.457350e+00 +1.373566e+00 +5.399017e+01 +5.400764e+01 -1.545361e+00 +2.171172e+05 -5.523689e+03
+1.421054e+04 +1.988750e+05 -1.457350e+00 +1.432267e+00 +5.629749e+01 +5.631570e+01 -1.545361e+00 +1.988107e+05 -5.057950e+03
+1.488301e+04 +1.978750e+05 -1.448623e+00 +1.366234e+00 +5.402560e+01 +5.404287e+01 -1.545513e+00 +1.978118e+05 -5.002389e+03
+1.558731e+04 +1.916875e+05 -1.457350e+00 +1.354720e+00 +5.324940e+01 +5.326663e+01 -1.545361e+00 +1.916255e+05 -4.875152e+03
+1.632493e+04 +1.745625e+05 -1.483530e+00 +1.445915e+00 +5.583058e+01 +5.584930e+01 -1.544904e+00 +1.745040e+05 -4.519351e+03
+1.709747e+04 +1.685625e+05 -1.483530e+00 +1.429725e+00 +5.520544e+01 +5.522395e+01 -1.544904e+00 +1.685060e+05 -4.364014e+03
+1.790656e+04 +1.578750e+05 -1.457350e+00 +1.431822e+00 +5.628002e+01 +5.629823e+01 -1.545361e+00 +1.578239e+05 -4.015205e+03
+1.875393e+04 +1.556250e+05 -1.483530e+00 +1.411801e+00 +5.451334e+01 +5.453162e+01 -1.544904e+00 +1.555728e+05 -4.029067e+03
+1.964141e+04 +1.479375e+05 -1.500983e+00 +1.434738e+00 +5.475454e+01 +5.477333e+01 -1.544599e+00 +1.478867e+05 -3.875090e+03
+2.057089e+04 +1.385625e+05 -1.500983e+00 +1.462598e+00 +5.581776e+01 +5.583691e+01 -1.544599e+00 +1.385150e+05 -3.629520e+03
+2.154435e+04 +1.305625e+05 -1.466077e+00 +1.447621e+00 +5.656218e+01 +5.658070e+01 -1.545208e+00 +1.305198e+05 -3.340451e+03
+2.256387e+04 +1.245000e+05 -1.474803e+00 +1.458145e+00 +5.663609e+01 +5.665485e+01 -1.545056e+00 +1.244588e+05 -3.204298e+03
+2.363165e+04 +1.213125e+05 -1.474803e+00 +1.428842e+00 +5.549792e+01 +5.551631e+01 -1.545056e+00 +1.212723e+05 -3.122260e+03
+2.474995e+04 +1.157500e+05 -1.431170e+00 +1.387549e+00 +5.553788e+01 +5.555522e+01 -1.545818e+00 +1.157139e+05 -2.890976e+03
+2.592117e+04 +1.108750e+05 -1.466077e+00 +1.416832e+00 +5.535919e+01 +5.537731e+01 -1.545208e+00 +1.108387e+05 -2.836745e+03
+2.714782e+04 +1.051875e+05 -1.457350e+00 +1.417475e+00 +5.571608e+01 +5.573411e+01 -1.545361e+00 +1.051535e+05 -2.675214e+03
+2.843251e+04 +1.011250e+05 -1.422443e+00 +1.374086e+00 +5.533660e+01 +5.535366e+01 -1.545970e+00 +1.010938e+05 -2.510304e+03
+2.977800e+04 +9.987500e+04 -1.439897e+00 +1.344716e+00 +5.349714e+01 +5.351404e+01 -1.545665e+00 +9.984346e+04 -2.509688e+03
+3.118717e+04 +9.631250e+04 -1.422443e+00 +1.315314e+00 +5.296973e+01 +5.298605e+01 -1.545970e+00 +9.628282e+04 -2.390839e+03
+3.266301e+04 +9.250000e+04 -1.448623e+00 +1.331707e+00 +5.266030e+01 +5.267714e+01 -1.545513e+00 +9.247044e+04 -2.338451e+03
+3.420870e+04 +8.868750e+04 -1.413717e+00 +1.294246e+00 +5.244317e+01 +5.245914e+01 -1.546122e+00 +8.866050e+04 -2.188054e+03
+3.582753e+04 +8.481250e+04 -1.431170e+00 +1.308178e+00 +5.236100e+01 +5.237734e+01 -1.545818e+00 +8.478604e+04 -2.118280e+03
+3.752297e+04 +8.087500e+04 -1.413717e+00 +1.293911e+00 +5.242959e+01 +5.244555e+01 -1.546122e+00 +8.085038e+04 -1.995308e+03
+3.929864e+04 +7.550000e+04 -1.422443e+00 +1.331568e+00 +5.362432e+01 +5.364085e+01 -1.545970e+00 +7.547673e+04 -1.874195e+03
+4.115834e+04 +7.412500e+04 -1.422443e+00 +1.294987e+00 +5.215113e+01 +5.216721e+01 -1.545970e+00 +7.410216e+04 -1.840062e+03
+4.310604e+04 +7.037500e+04 -1.431170e+00 +1.310349e+00 +5.244790e+01 +5.246426e+01 -1.545818e+00 +7.035305e+04 -1.757688e+03
+4.514592e+04 +6.712500e+04 -1.431170e+00 +1.311719e+00 +5.250273e+01 +5.251911e+01 -1.545818e+00 +6.710406e+04 -1.676516e+03
+4.728232e+04 +6.462500e+04 -1.422443e+00 +1.292970e+00 +5.206992e+01 +5.208597e+01 -1.545970e+00 +6.460509e+04 -1.604236e+03
+4.951983e+04 +6.225000e+04 -1.413717e+00 +1.273789e+00 +5.161423e+01 +5.162994e+01 -1.546122e+00 +6.223105e+04 -1.535801e+03
+5.186322e+04 +5.987500e+04 -1.413717e+00 +1.264477e+00 +5.123691e+01 +5.125251e+01 -1.546122e+00 +5.985677e+04 -1.477207e+03
+5.431750e+04 +5.681250e+04 -1.422443e+00 +1.280278e+00 +5.155878e+01 +5.157467e+01 -1.545970e+00 +5.679499e+04 -1.410300e+03
+5.688792e+04 +5.462500e+04 -1.404990e+00 +1.255786e+00 +5.120095e+01 +5.121635e+01 -1.546275e+00 +5.460858e+04 -1.339364e+03
+5.957999e+04 +5.318750e+04 -1.413717e+00 +1.239099e+00 +5.020858e+01 +5.022387e+01 -1.546122e+00 +5.317131e+04 -1.312216e+03
+6.239944e+04 +5.100000e+04 -1.404990e+00 +1.226242e+00 +4.999639e+01 +5.001143e+01 -1.546275e+00 +5.098467e+04 -1.250481e+03
+6.535233e+04 +4.800000e+04 -1.413717e+00 +1.251738e+00 +5.072075e+01 +5.073619e+01 -1.546122e+00 +4.798539e+04 -1.184232e+03
+6.844494e+04 +4.606250e+04 -1.396263e+00 +1.230079e+00 +5.046640e+01 +5.048138e+01 -1.546427e+00 +4.604882e+04 -1.122404e+03
+7.168391e+04 +4.393750e+04 -1.404990e+00 +1.238997e+00 +5.051641e+01 +5.053161e+01 -1.546275e+00 +4.392429e+04 -1.077314e+03
+7.507615e+04 +4.300000e+04 -1.387537e+00 +1.193793e+00 +4.928586e+01 +4.930031e+01 -1.546579e+00 +4.298739e+04 -1.041233e+03
+7.862892e+04 +4.100000e+04 -1.387537e+00 +1.195455e+00 +4.935448e+01 +4.936896e+01 -1.546579e+00 +4.098798e+04 -9.928034e+02
+8.234982e+04 +3.893750e+04 -1.387537e+00 +1.201901e+00 +4.962060e+01 +4.963516e+01 -1.546579e+00 +3.892608e+04 -9.428606e+02
+8.624680e+04 +3.700000e+04 -1.378810e+00 +1.200094e+00 +4.985970e+01 +4.987414e+01 -1.546732e+00 +3.698929e+04 -8.903108e+02
+9.032819e+04 +3.593750e+04 -1.370083e+00 +1.172282e+00 +4.901453e+01 +4.902854e+01 -1.546884e+00 +3.592723e+04 -8.592724e+02
+9.460272e+04 +3.425000e+04 -1.370083e+00 +1.174462e+00 +4.910568e+01 +4.911973e+01 -1.546884e+00 +3.424021e+04 -8.189240e+02
+9.907953e+04 +3.268750e+04 -1.352630e+00 +1.160034e+00 +4.912849e+01 +4.914219e+01 -1.547188e+00 +3.267839e+04 -7.716099e+02
+1.037682e+05 +3.175000e+04 -1.361357e+00 +1.147679e+00 +4.829360e+01 +4.830723e+01 -1.547036e+00 +3.174104e+04 -7.543141e+02
+1.086787e+05 +2.987500e+04 -1.352630e+00 +1.157134e+00 +4.900570e+01 +4.901936e+01 -1.547188e+00 +2.986668e+04 -7.052190e+02
