Freq Z_mod Z_Fase Err Eri E_mod E_fase R X
+5.584547e+02 +1.307500e+05 -1.047198e+00 +3.983568e+01 +2.179305e+03 +2.179669e+03 -1.552519e+00 +1.307282e+05 -2.389591e+03
+5.848820e+02 +1.272500e+05 -1.055924e+00 +3.940756e+01 +2.138062e+03 +2.138425e+03 -1.552367e+00 +1.272284e+05 -2.345003e+03
+6.125599e+02 +1.236562e+05 -1.047198e+00 +3.840053e+01 +2.100791e+03 +2.101142e+03 -1.552519e+00 +1.236356e+05 -2.259945e+03
+6.415476e+02 +1.192812e+05 -1.055924e+00 +3.832698e+01 +2.079435e+03 +2.079788e+03 -1.552367e+00 +1.192610e+05 -2.198152e+03
+6.719071e+02 +1.153750e+05 -1.055924e+00 +3.783421e+01 +2.052700e+03 +2.053048e+03 -1.552367e+00 +1.153554e+05 -2.126166e+03
+7.037033e+02 +1.124062e+05 -1.055924e+00 +3.707880e+01 +2.011715e+03 +2.012056e+03 -1.552367e+00 +1.123872e+05 -2.071457e+03
+7.370041e+02 +1.085938e+05 -1.064651e+00 +3.694920e+01 +1.988247e+03 +1.988591e+03 -1.552215e+00 +1.085750e+05 -2.017736e+03
+7.718807e+02 +1.053125e+05 -1.082104e+00 +3.697521e+01 +1.957549e+03 +1.957898e+03 -1.551910e+00 +1.052937e+05 -1.988843e+03
+8.084079e+02 +1.022812e+05 -1.082104e+00 +3.635082e+01 +1.924492e+03 +1.924835e+03 -1.551910e+00 +1.022630e+05 -1.931597e+03
+8.466635e+02 +9.871875e+04 -1.082104e+00 +3.596087e+01 +1.903848e+03 +1.904187e+03 -1.551910e+00 +9.870114e+04 -1.864319e+03
+8.867295e+02 +9.571875e+04 -1.082104e+00 +3.541217e+01 +1.874798e+03 +1.875132e+03 -1.551910e+00 +9.570168e+04 -1.807664e+03
+9.286915e+02 +9.275000e+04 -1.082104e+00 +3.489437e+01 +1.847384e+03 +1.847714e+03 -1.551910e+00 +9.273346e+04 -1.751598e+03
+9.726393e+02 +8.953125e+04 -1.090831e+00 +3.479383e+01 +1.827321e+03 +1.827653e+03 -1.551758e+00 +8.951502e+04 -1.704446e+03
+1.018667e+03 +8.715625e+04 -1.090831e+00 +3.412699e+01 +1.792300e+03 +1.792625e+03 -1.551758e+00 +8.714045e+04 -1.659232e+03
+1.066872e+03 +8.384375e+04 -1.082104e+00 +3.360142e+01 +1.778933e+03 +1.779250e+03 -1.551910e+00 +8.382880e+04 -1.583402e+03
+1.117359e+03 +8.168750e+04 -1.090831e+00 +3.319558e+01 +1.743384e+03 +1.743700e+03 -1.551758e+00 +8.167270e+04 -1.555121e+03
+1.170235e+03 +7.890625e+04 -1.090831e+00 +3.281286e+01 +1.723284e+03 +1.723597e+03 -1.551758e+00 +7.889195e+04 -1.502173e+03
+1.225613e+03 +7.637500e+04 -1.090831e+00 +3.236861e+01 +1.699952e+03 +1.700261e+03 -1.551758e+00 +7.636116e+04 -1.453984e+03
+1.283612e+03 +7.384375e+04 -1.090831e+00 +3.196548e+01 +1.678781e+03 +1.679085e+03 -1.551758e+00 +7.383037e+04 -1.405796e+03
+1.344355e+03 +7.165625e+04 -1.090831e+00 +3.145289e+01 +1.651860e+03 +1.652160e+03 -1.551758e+00 +7.164326e+04 -1.364151e+03
+1.407973e+03 +6.906250e+04 -1.108284e+00 +3.165810e+01 +1.636448e+03 +1.636754e+03 -1.551453e+00 +6.904958e+04 -1.335807e+03
+1.474602e+03 +6.690625e+04 -1.108284e+00 +3.120183e+01 +1.612863e+03 +1.613165e+03 -1.551453e+00 +6.689373e+04 -1.294101e+03
+1.544383e+03 +6.490625e+04 -1.108284e+00 +3.071001e+01 +1.587440e+03 +1.587737e+03 -1.551453e+00 +6.489411e+04 -1.255417e+03
+1.617467e+03 +6.265625e+04 -1.108284e+00 +3.037538e+01 +1.570143e+03 +1.570437e+03 -1.551453e+00 +6.264453e+04 -1.211897e+03
+1.694009e+03 +6.075000e+04 -1.108284e+00 +2.991297e+01 +1.546240e+03 +1.546529e+03 -1.551453e+00 +6.073864e+04 -1.175026e+03
+1.774173e+03 +5.865625e+04 -1.108284e+00 +2.958089e+01 +1.529074e+03 +1.529360e+03 -1.551453e+00 +5.864528e+04 -1.134529e+03
+1.858131e+03 +5.678125e+04 -1.108284e+00 +2.917697e+01 +1.508195e+03 +1.508478e+03 -1.551453e+00 +5.677063e+04 -1.098263e+03
+1.946062e+03 +5.493750e+04 -1.108284e+00 +2.879360e+01 +1.488378e+03 +1.488657e+03 -1.551453e+00 +5.492722e+04 -1.062601e+03
+2.038154e+03 +5.328125e+04 -1.108284e+00 +2.834720e+01 +1.465303e+03 +1.465577e+03 -1.551453e+00 +5.327128e+04 -1.030566e+03
+2.134604e+03 +5.156250e+04 -1.108284e+00 +2.796857e+01 +1.445732e+03 +1.446002e+03 -1.551453e+00 +5.155285e+04 -9.973219e+02
+2.235618e+03 +4.978125e+04 -1.108284e+00 +2.766038e+01 +1.429801e+03 +1.430068e+03 -1.551453e+00 +4.977194e+04 -9.628689e+02
+2.341412e+03 +4.821875e+04 -1.117011e+00 +2.748106e+01 +1.409431e+03 +1.409699e+03 -1.551301e+00 +4.820959e+04 -9.399898e+02
+2.452213e+03 +4.659375e+04 -1.117011e+00 +2.715448e+01 +1.392681e+03 +1.392946e+03 -1.551301e+00 +4.658490e+04 -9.083116e+02
+2.568257e+03 +4.496875e+04 -1.125737e+00 +2.707430e+01 +1.377802e+03 +1.378068e+03 -1.551149e+00 +4.496007e+04 -8.834812e+02
+2.689793e+03 +4.346875e+04 -1.125737e+00 +2.674303e+01 +1.360944e+03 +1.361207e+03 -1.551149e+00 +4.346036e+04 -8.540114e+02
+2.817080e+03 +4.206250e+04 -1.125737e+00 +2.638836e+01 +1.342895e+03 +1.343154e+03 -1.551149e+00 +4.205438e+04 -8.263834e+02
+2.950391e+03 +4.068750e+04 -1.125737e+00 +2.604750e+01 +1.325549e+03 +1.325805e+03 -1.551149e+00 +4.067965e+04 -7.993694e+02
+3.090010e+03 +3.934375e+04 -1.125737e+00 +2.572000e+01 +1.308883e+03 +1.309135e+03 -1.551149e+00 +3.933616e+04 -7.729693e+02
+3.236236e+03 +3.806250e+04 -1.125737e+00 +2.538453e+01 +1.291811e+03 +1.292060e+03 -1.551149e+00 +3.805515e+04 -7.477972e+02
+3.389382e+03 +3.681250e+04 -1.125737e+00 +2.506056e+01 +1.275324e+03 +1.275570e+03 -1.551149e+00 +3.680539e+04 -7.232390e+02
+3.549775e+03 +3.590625e+04 -1.125737e+00 +2.453216e+01 +1.248434e+03 +1.248675e+03 -1.551149e+00 +3.589932e+04 -7.054343e+02
+3.717758e+03 +3.453125e+04 -1.125737e+00 +2.435641e+01 +1.239490e+03 +1.239729e+03 -1.551149e+00 +3.452459e+04 -6.784203e+02
+3.893691e+03 +3.346875e+04 -1.125737e+00 +2.399417e+01 +1.221055e+03 +1.221291e+03 -1.551149e+00 +3.346229e+04 -6.575458e+02
+4.077949e+03 +3.218750e+04 -1.125737e+00 +2.382197e+01 +1.212292e+03 +1.212526e+03 -1.551149e+00 +3.218129e+04 -6.323736e+02
+4.270926e+03 +3.106250e+04 -1.125737e+00 +2.356938e+01 +1.199438e+03 +1.199670e+03 -1.551149e+00 +3.105650e+04 -6.102713e+02
+4.473036e+03 +3.009375e+04 -1.125737e+00 +2.322886e+01 +1.182109e+03 +1.182337e+03 -1.551149e+00 +3.008794e+04 -5.912386e+02
+4.684710e+03 +2.909375e+04 -1.125737e+00 +2.294163e+01 +1.167492e+03 +1.167717e+03 -1.551149e+00 +2.908813e+04 -5.715921e+02
+4.906401e+03 +2.818750e+04 -1.125737e+00 +2.260930e+01 +1.150580e+03 +1.150802e+03 -1.551149e+00 +2.818206e+04 -5.537874e+02
+5.138583e+03 +2.721875e+04 -1.125737e+00 +2.235605e+01 +1.137692e+03 +1.137912e+03 -1.551149e+00 +2.721350e+04 -5.347548e+02
+5.381752e+03 +2.634375e+04 -1.125737e+00 +2.205491e+01 +1.122367e+03 +1.122584e+03 -1.551149e+00 +2.633867e+04 -5.175641e+02
+5.636429e+03 +2.540625e+04 -1.134464e+00 +2.200469e+01 +1.111195e+03 +1.111413e+03 -1.550996e+00 +2.540127e+04 -5.030142e+02
+5.903157e+03 +2.462500e+04 -1.134464e+00 +2.167700e+01 +1.094648e+03 +1.094862e+03 -1.550996e+00 +2.462017e+04 -4.875464e+02
+6.182508e+03 +2.381250e+04 -1.134464e+00 +2.140377e+01 +1.080850e+03 +1.081062e+03 -1.550996e+00 +2.380783e+04 -4.714598e+02
+6.475078e+03 +2.300000e+04 -1.134464e+00 +2.115860e+01 +1.068470e+03 +1.068679e+03 -1.550996e+00 +2.299549e+04 -4.553733e+02
+6.781493e+03 +2.218750e+04 -1.134464e+00 +2.094239e+01 +1.057551e+03 +1.057758e+03 -1.550996e+00 +2.218315e+04 -4.392867e+02
+7.102408e+03 +2.143750e+04 -1.134464e+00 +2.069570e+01 +1.045094e+03 +1.045299e+03 -1.550996e+00 +2.143330e+04 -4.244376e+02
+7.438510e+03 +2.075000e+04 -1.125737e+00 +2.025828e+01 +1.030937e+03 +1.031136e+03 -1.551149e+00 +2.074599e+04 -4.076661e+02
+7.790517e+03 +2.006250e+04 -1.125737e+00 +2.000577e+01 +1.018087e+03 +1.018284e+03 -1.551149e+00 +2.005863e+04 -3.941591e+02
+8.159181e+03 +1.943750e+04 -1.134464e+00 +1.986886e+01 +1.003340e+03 +1.003536e+03 -1.550996e+00 +1.943369e+04 -3.848399e+02
+8.545292e+03 +1.878125e+04 -1.134464e+00 +1.963398e+01 +9.914792e+02 +9.916736e+02 -1.550996e+00 +1.877757e+04 -3.718469e+02
+8.949674e+03 +1.809375e+04 -1.134464e+00 +1.945916e+01 +9.826507e+02 +9.828434e+02 -1.550996e+00 +1.809020e+04 -3.582352e+02
+9.373193e+03 +1.756250e+04 -1.117011e+00 +1.884749e+01 +9.666377e+02 +9.668214e+02 -1.551301e+00 +1.755916e+04 -3.423683e+02
+9.816753e+03 +1.693750e+04 -1.117011e+00 +1.865994e+01 +9.570187e+02 +9.572006e+02 -1.551301e+00 +1.693428e+04 -3.301844e+02
+1.028130e+04 +1.634375e+04 -1.117011e+00 +1.846407e+01 +9.469732e+02 +9.471532e+02 -1.551301e+00 +1.634064e+04 -3.186096e+02
+1.076784e+04 +1.584375e+04 -1.117011e+00 +1.818615e+01 +9.327196e+02 +9.328969e+02 -1.551301e+00 +1.584074e+04 -3.088625e+02
+1.127740e+04 +1.534375e+04 -1.117011e+00 +1.793028e+01 +9.195964e+02 +9.197711e+02 -1.551301e+00 +1.534083e+04 -2.991154e+02
+1.181107e+04 +1.478125e+04 -1.125737e+00 +1.791044e+01 +9.114566e+02 +9.116325e+02 -1.551149e+00 +1.477840e+04 -2.904007e+02
+1.236999e+04 +1.431250e+04 -1.117011e+00 +1.752437e+01 +8.987784e+02 +8.989492e+02 -1.551301e+00 +1.430978e+04 -2.790119e+02
+1.295537e+04 +1.384375e+04 -1.117011e+00 +1.729911e+01 +8.872256e+02 +8.873942e+02 -1.551301e+00 +1.384112e+04 -2.698739e+02
+1.356845e+04 +1.337500e+04 -1.117011e+00 +1.709635e+01 +8.768265e+02 +8.769932e+02 -1.551301e+00 +1.337246e+04 -2.607360e+02
+1.421054e+04 +1.296875e+04 -1.117011e+00 +1.683522e+01 +8.634338e+02 +8.635979e+02 -1.551301e+00 +1.296629e+04 -2.528164e+02
+1.488301e+04 +1.243750e+04 -1.125737e+00 +1.689207e+01 +8.596317e+02 +8.597977e+02 -1.551149e+00 +1.243510e+04 -2.443541e+02
+1.558731e+04 +1.212500e+04 -1.108284e+00 +1.628803e+01 +8.419495e+02 +8.421070e+02 -1.551453e+00 +1.212273e+04 -2.345217e+02
+1.632493e+04 +1.168750e+04 -1.108284e+00 +1.613424e+01 +8.339996e+02 +8.341557e+02 -1.551453e+00 +1.168531e+04 -2.260596e+02
+1.709747e+04 +1.128125e+04 -1.108284e+00 +1.595999e+01 +8.249924e+02 +8.251467e+02 -1.551453e+00 +1.127914e+04 -2.182019e+02
+1.790656e+04 +1.093750e+04 -1.099557e+00 +1.559404e+01 +8.124751e+02 +8.126247e+02 -1.551605e+00 +1.093549e+04 -2.098876e+02
+1.875393e+04 +1.068750e+04 -1.090831e+00 +1.511681e+01 +7.939130e+02 +7.940569e+02 -1.551758e+00 +1.068556e+04 -2.034626e+02
+1.964141e+04 +1.018750e+04 -1.108284e+00 +1.538442e+01 +7.952406e+02 +7.953894e+02 -1.551453e+00 +1.018559e+04 -1.970466e+02
+2.057089e+04 +9.937500e+03 -1.099557e+00 +1.494028e+01 +7.784129e+02 +7.785562e+02 -1.551605e+00 +9.935670e+03 -1.906978e+02
+2.154435e+04 +9.531250e+03 -1.099557e+00 +1.487324e+01 +7.749202e+02 +7.750629e+02 -1.551605e+00 +9.529495e+03 -1.829020e+02
+2.256387e+04 +9.281250e+03 -1.090831e+00 +1.446800e+01 +7.598385e+02 +7.599762e+02 -1.551758e+00 +9.279568e+03 -1.766912e+02
+2.363165e+04 +8.937500e+03 -1.090831e+00 +1.434560e+01 +7.534100e+02 +7.535466e+02 -1.551758e+00 +8.935880e+03 -1.701471e+02
+2.474995e+04 +8.656250e+03 -1.082104e+00 +1.402932e+01 +7.427430e+02 +7.428755e+02 -1.551910e+00 +8.654706e+03 -1.634746e+02
+2.592117e+04 +8.312500e+03 -1.082104e+00 +1.394937e+01 +7.385100e+02 +7.386418e+02 -1.551910e+00 +8.311018e+03 -1.569829e+02
+2.714782e+04 +8.062500e+03 -1.090831e+00 +1.384280e+01 +7.270039e+02 +7.271357e+02 -1.551758e+00 +8.061039e+03 -1.534893e+02
+2.843251e+04 +7.812500e+03 -1.082104e+00 +1.353117e+01 +7.163700e+02 +7.164978e+02 -1.551910e+00 +7.811107e+03 -1.475403e+02
+2.977800e+04 +7.531250e+03 -1.090831e+00 +1.351033e+01 +7.095431e+02 +7.096717e+02 -1.551758e+00 +7.529885e+03 -1.433757e+02
+3.118717e+04 +7.375000e+03 -1.064651e+00 +1.285706e+01 +6.918425e+02 +6.919619e+02 -1.552215e+00 +7.373727e+03 -1.370319e+02
+3.266301e+04 +7.062500e+03 -1.073377e+00 +1.292439e+01 +6.898096e+02 +6.899307e+02 -1.552062e+00 +7.061261e+03 -1.323009e+02
+3.420870e+04 +6.875000e+03 -1.064651e+00 +1.257391e+01 +6.766061e+02 +6.767229e+02 -1.552215e+00 +6.873813e+03 -1.277416e+02
+3.582753e+04 +6.562500e+03 -1.073377e+00 +1.268056e+01 +6.767959e+02 +6.769147e+02 -1.552062e+00 +6.561348e+03 -1.229345e+02
+3.752297e+04 +6.406250e+03 -1.055924e+00 +1.220126e+01 +6.619807e+02 +6.620931e+02 -1.552367e+00 +6.405162e+03 -1.180564e+02
+3.929864e+04 +6.187500e+03 -1.064651e+00 +1.216150e+01 +6.544138e+02 +6.545268e+02 -1.552215e+00 +6.186432e+03 -1.149674e+02
+4.115834e+04 +5.937500e+03 -1.064651e+00 +1.210092e+01 +6.511540e+02 +6.512664e+02 -1.552215e+00 +5.936475e+03 -1.103223e+02
+4.310604e+04 +5.781250e+03 -1.064651e+00 +1.186642e+01 +6.385358e+02 +6.386460e+02 -1.552215e+00 +5.780252e+03 -1.074191e+02
+4.514592e+04 +5.625000e+03 -1.038471e+00 +1.135866e+01 +6.266251e+02 +6.267280e+02 -1.552672e+00 +5.624076e+03 -1.019461e+02
+4.728232e+04 +5.406250e+03 -1.029744e+00 +1.118945e+01 +6.225225e+02 +6.226231e+02 -1.552824e+00 +5.405377e+03 -9.715821e+01
+4.951983e+04 +5.281250e+03 -1.029744e+00 +1.093673e+01 +6.084630e+02 +6.085612e+02 -1.552824e+00 +5.280397e+03 -9.491177e+01
+5.186322e+04 +5.031250e+03 -1.038471e+00 +1.105434e+01 +6.098366e+02 +6.099367e+02 -1.552672e+00 +5.030424e+03 -9.118509e+01
+5.431750e+04 +4.906250e+03 -1.021018e+00 +1.064188e+01 +5.971202e+02 +5.972150e+02 -1.552976e+00 +4.905471e+03 -8.742533e+01
+5.688792e+04 +4.750000e+03 -1.021018e+00 +1.049528e+01 +5.888945e+02 +5.889880e+02 -1.552976e+00 +4.749246e+03 -8.464109e+01
+5.957999e+04 +4.625000e+03 -1.012291e+00 +1.020395e+01 +5.774843e+02 +5.775745e+02 -1.553129e+00 +4.624278e+03 -8.170937e+01
+6.239944e+04 +4.500000e+03 -1.012291e+00 +1.001353e+01 +5.667077e+02 +5.667962e+02 -1.553129e+00 +4.499298e+03 -7.950101e+01
+6.535233e+04 +4.375000e+03 -9.861110e-01 +9.579940e+00 +5.565660e+02 +5.566485e+02 -1.553585e+00 +4.374352e+03 -7.529390e+01
+6.844494e+04 +4.250000e+03 -9.948377e-01 +9.499431e+00 +5.470467e+02 +5.471291e+02 -1.553433e+00 +4.249359e+03 -7.378986e+01
+7.168391e+04 +4.062500e+03 -9.948377e-01 +9.488834e+00 +5.464364e+02 +5.465188e+02 -1.553433e+00 +4.061888e+03 -7.053443e+01
+7.507615e+04 +3.937500e+03 -9.773844e-01 +9.183733e+00 +5.383124e+02 +5.383907e+02 -1.553738e+00 +3.936927e+03 -6.716488e+01
+7.862892e+04 +3.812500e+03 -9.773844e-01 +9.056276e+00 +5.308414e+02 +5.309186e+02 -1.553738e+00 +3.811945e+03 -6.503266e+01
+8.234982e+04 +3.656250e+03 -9.773844e-01 +9.016610e+00 +5.285163e+02 +5.285932e+02 -1.553738e+00 +3.655718e+03 -6.236739e+01
+8.624680e+04 +3.625000e+03 -9.599311e-01 +8.528374e+00 +5.089888e+02 +5.090602e+02 -1.554042e+00 +3.624491e+03 -6.073026e+01
+9.032819e+04 +3.468750e+03 -9.512044e-01 +8.432476e+00 +5.078834e+02 +5.079534e+02 -1.554195e+00 +3.468272e+03 -5.758433e+01
+9.460272e+04 +3.312500e+03 -9.424778e-01 +8.353905e+00 +5.078107e+02 +5.078794e+02 -1.554347e+00 +3.312052e+03 -5.448598e+01
+9.907953e+04 +3.281250e+03 -9.250245e-01 +7.903303e+00 +4.894860e+02 +4.895498e+02 -1.554652e+00 +3.280822e+03 -5.297257e+01
+1.037682e+05 +3.187500e+03 -9.337511e-01 +7.841425e+00 +4.811140e+02 +4.811779e+02 -1.554499e+00 +3.187077e+03 -5.194449e+01
+1.086787e+05 +3.062500e+03 -9.075712e-01 +7.574245e+00 +4.781289e+02 +4.781889e+02 -1.554956e+00 +3.062116e+03 -4.850830e+01
