Freq Z_mod Z_Fase Err Eri E_mod E_fase R X
+1.151395e+04 +2.100000e+04 +1.357478e-02 -1.559504e-01 +6.582280e+02 +6.582280e+02 -1.571033e+00 +2.100000e+04 +4.975418e+00
+1.456348e+04 +2.100000e+04 +1.939255e-02 -1.761358e-01 +5.203979e+02 +5.203979e+02 -1.571135e+00 +2.100000e+04 +7.107740e+00
+1.842070e+04 +2.100000e+04 +2.617994e-02 -1.879926e-01 +4.114288e+02 +4.114288e+02 -1.571253e+00 +2.100000e+04 +9.595448e+00
+2.329952e+04 +2.100000e+04 +3.393696e-02 -1.926656e-01 +3.252773e+02 +3.252774e+02 -1.571389e+00 +2.100000e+04 +1.243854e+01
+2.947052e+04 +2.100000e+04 +4.363323e-02 -1.958429e-01 +2.571656e+02 +2.571657e+02 -1.571558e+00 +2.099999e+04 +1.599241e+01
+3.727594e+04 +2.100000e+04 +5.429913e-02 -1.926826e-01 +2.033162e+02 +2.033163e+02 -1.571744e+00 +2.099999e+04 +1.990167e+01
+4.714866e+04 +2.100000e+04 +7.078280e-02 -1.985804e-01 +1.607426e+02 +1.607428e+02 -1.572032e+00 +2.099998e+04 +2.594324e+01
+5.963623e+04 +2.100000e+04 +8.920572e-02 -1.978611e-01 +1.270838e+02 +1.270839e+02 -1.572353e+00 +2.099997e+04 +3.269559e+01
+7.543120e+04 +2.111111e+04 +1.115071e-01 -1.945082e-01 +9.994411e+01 +9.994430e+01 -1.572742e+00 +2.111107e+04 +4.108572e+01
+9.540955e+04 +2.122222e+04 +1.386567e-01 -1.902196e-01 +7.860246e+01 +7.860270e+01 -1.573216e+00 +2.122216e+04 +5.135807e+01
+1.206793e+05 +2.144444e+04 +1.716240e-01 -1.842161e-01 +6.149938e+01 +6.149965e+01 -1.573792e+00 +2.144435e+04 +6.423469e+01
+1.526418e+05 +2.177778e+04 +2.113788e-01 -1.766326e-01 +4.787735e+01 +4.787768e+01 -1.574486e+00 +2.177763e+04 +8.034360e+01
+1.930698e+05 +2.222222e+04 +2.588905e-01 -1.676140e-01 +3.709488e+01 +3.709525e+01 -1.575315e+00 +2.222200e+04 +1.004106e+02
+2.442053e+05 +2.288889e+04 +3.170681e-01 -1.575680e-01 +2.847303e+01 +2.847346e+01 -1.576330e+00 +2.288854e+04 +1.266638e+02
+3.088844e+05 +2.388889e+04 +3.839724e-01 -1.445448e-01 +2.156843e+01 +2.156891e+01 -1.577498e+00 +2.388835e+04 +1.600922e+02
+3.906940e+05 +2.522222e+04 +4.566945e-01 -1.287356e-01 +1.615051e+01 +1.615102e+01 -1.578767e+00 +2.522142e+04 +2.010397e+02
+4.941713e+05 +2.722222e+04 +5.362039e-01 -1.107185e-01 +1.183042e+01 +1.183093e+01 -1.580155e+00 +2.722103e+04 +2.547561e+02
+6.250552e+05 +2.977778e+04 +6.205615e-01 -9.261113e-02 +8.550352e+00 +8.550854e+00 -1.581627e+00 +2.977603e+04 +3.225121e+02
+7.906043e+05 +3.344444e+04 +7.049191e-01 -7.405300e-02 +6.018719e+00 +6.019175e+00 -1.583099e+00 +3.344191e+04 +4.114619e+02
+1.000000e+06 +3.811111e+04 +7.863678e-01 -5.731364e-02 +4.175684e+00 +4.176077e+00 -1.584521e+00 +3.810752e+04 +5.230474e+02
