Freq Z_mod Z_Fase Err Eri E_mod E_fase R X
+1.389495e+03 +1.991039e+04 -1.156893e-02 +1.161593e+00 +5.752852e+03 +5.752852e+03 -1.570594e+00 +1.991039e+04 -4.020226e+00
+1.757511e+03 +1.991933e+04 -6.764029e-03 +5.366983e-01 +4.546188e+03 +4.546188e+03 -1.570678e+00 +1.991933e+04 -2.351569e+00
+2.222996e+03 +1.991862e+04 -2.623240e-03 +1.645650e-01 +3.594365e+03 +3.594365e+03 -1.570751e+00 +1.991862e+04 -9.119572e-01
+2.811769e+03 +1.992358e+04 +9.501611e-04 -4.711377e-02 +2.841013e+03 +2.841013e+03 -1.570813e+00 +1.992358e+04 +3.304014e-01
+3.556480e+03 +1.994643e+04 +6.311614e-03 -2.471453e-01 +2.243544e+03 +2.243544e+03 -1.570906e+00 +1.994643e+04 +2.197267e+00
+4.498433e+03 +1.996004e+04 +9.177824e-03 -2.839321e-01 +1.772546e+03 +1.772546e+03 -1.570957e+00 +1.996004e+04 +3.197264e+00
+5.689866e+03 +2.000675e+04 +1.736406e-02 -4.237114e-01 +1.398111e+03 +1.398111e+03 -1.571099e+00 +2.000675e+04 +6.063244e+00
+7.196857e+03 +2.007255e+04 +2.382090e-02 -4.580473e-01 +1.101729e+03 +1.101729e+03 -1.571212e+00 +2.007255e+04 +8.345226e+00
+9.102982e+03 +2.014544e+04 +3.019373e-02 -4.573554e-01 +8.678799e+02 +8.678800e+02 -1.571323e+00 +2.014544e+04 +1.061624e+01
+1.151395e+04 +2.028220e+04 +4.014904e-02 -4.775656e-01 +6.815229e+02 +6.815230e+02 -1.571497e+00 +2.028220e+04 +1.421241e+01
+1.456348e+04 +2.085828e+04 +5.594927e-02 -5.116207e-01 +5.239336e+02 +5.239338e+02 -1.571773e+00 +2.085827e+04 +2.036808e+01
+1.842070e+04 +2.068061e+04 +5.635416e-02 -4.109168e-01 +4.177827e+02 +4.177829e+02 -1.571780e+00 +2.068060e+04 +2.034074e+01
+2.329952e+04 +2.095660e+04 +6.822263e-02 -3.881130e-01 +3.259509e+02 +3.259511e+02 -1.571987e+00 +2.095658e+04 +2.495321e+01
+2.947052e+04 +2.072934e+04 +1.051073e-01 -4.779219e-01 +2.605231e+02 +2.605235e+02 -1.572631e+00 +2.072930e+04 +3.802730e+01
+3.727594e+04 +2.156468e+04 +1.092500e-01 -3.775263e-01 +1.979921e+02 +1.979924e+02 -1.572703e+00 +2.156464e+04 +4.111892e+01
+4.714866e+04 +2.145124e+04 +1.495092e-01 -4.106228e-01 +1.573609e+02 +1.573615e+02 -1.573406e+00 +2.145116e+04 +5.597537e+01
+5.963623e+04 +2.177187e+04 +1.799934e-01 -3.850768e-01 +1.225779e+02 +1.225785e+02 -1.573938e+00 +2.177176e+04 +6.839570e+01
+7.543120e+04 +2.210089e+04 +2.209021e-01 -3.680743e-01 +9.546762e+01 +9.546833e+01 -1.574652e+00 +2.210073e+04 +8.520910e+01
+9.540955e+04 +2.258634e+04 +2.704855e-01 -3.486601e-01 +7.385461e+01 +7.385544e+01 -1.575517e+00 +2.258609e+04 +1.066266e+02
+1.206793e+05 +2.343564e+04 +3.287905e-01 -3.229275e-01 +5.627345e+01 +5.627438e+01 -1.576535e+00 +2.343525e+04 +1.344841e+02
+1.526418e+05 +2.449384e+04 +3.957472e-01 -2.940231e-01 +4.256762e+01 +4.256864e+01 -1.577703e+00 +2.449326e+04 +1.691799e+02
+1.930698e+05 +2.602575e+04 +4.826962e-01 -2.668386e-01 +3.167285e+01 +3.167398e+01 -1.579221e+00 +2.602483e+04 +2.192549e+02
+2.442053e+05 +2.889471e+04 +6.033254e-01 -2.375022e-01 +2.255395e+01 +2.255520e+01 -1.581326e+00 +2.889311e+04 +3.042561e+02
+3.088844e+05 +3.171973e+04 +6.948706e-01 -1.969996e-01 +1.624287e+01 +1.624406e+01 -1.582924e+00 +3.171740e+04 +3.846805e+02
+3.906940e+05 +3.526986e+04 +8.176586e-01 -1.648216e-01 +1.154876e+01 +1.154994e+01 -1.585067e+00 +3.526627e+04 +5.033133e+02
+4.941713e+05 +3.846581e+04 +8.737229e-01 -1.276739e-01 +8.371769e+00 +8.372742e+00 -1.586046e+00 +3.846133e+04 +5.865555e+02
+6.250552e+05 +4.608544e+04 +9.270848e-01 -8.939555e-02 +5.524350e+00 +5.525073e+00 -1.586977e+00 +4.607941e+04 +7.456613e+02
+7.906043e+05 +5.649690e+04 +1.028205e+00 -6.393963e-02 +3.562595e+00 +3.563168e+00 -1.588742e+00 +5.648780e+04 +1.013814e+03
+1.000000e+06 +6.437857e+04 +1.054554e+00 -4.549886e-02 +2.471754e+00 +2.472173e+00 -1.589202e+00 +6.436767e+04 +1.184849e+03
